"","internal.gene_id","gr.row","vectorbase.RU","flybase.fbpp.collapsed","flybase.fbgn.collapsed","flybase.annot.collapsed","flybase.gene.collapsed","orthodb.collapsed","display.name","gene.family","gene.family.specific"
"217","gene2812",3,"AAEL014664","FBpp0078711","FBgn0031703","CG12512","CG12512","EOG8W3WCK","","",""
"218","gene2813",3,"AAEL014662","FBpp0078711","FBgn0031703","CG12512","CG12512","EOG8W3WCK","","",""
"219","gene2882",1,"AAEL001296",NA,NA,NA,NA,NA,"","",""
"220","gene2907",3,"AAEL000101","FBpp0083935","FBgn0039156","CG6178","CG6178","EOG82NMQX","","",""
"221","gene2995",1,"AAEL004464","FBpp0082707","FBgn0038404","CG8925","CG8925","EOG8WDH3K","","",""
"222","gene3112",2,"AAEL000388","FBpp0078150","FBgn0027086","CG11471","Aats-ile","EOG8S4S6C","","",""
"223","gene3120",2,"AAEL000393","FBpp0302960","FBgn0041184","CG15154","Socs36E","EOG8JT2XF","","",""
"224","gene3135",2,"AAEL013778","FBpp0071461","FBgn0034577","CG10540","cpa","EOG82C11S","","",""
"225","gene3192",1,"AAEL005719","FBpp0297502","FBgn0003559","CG17170","su(f)","EOG84TS09","","",""
"226","gene3222",2,"AAEL014034","FBpp0085204","FBgn0027620","CG1966","Acf1","EOG8THZJ8","","",""
"227","gene324",1,"AAEL002002","FBpp0080870","FBgn0032849","CG10757","mRpS18B","EOG8Z65F3","","",""
"228","gene3284",2,"AAEL014272",NA,NA,NA,NA,NA,"","",""
"229","gene3299",2,"AAEL005241","FBpp0112209","FBgn0039492","CG6051","CG6051","EOG83BQD7","","",""
"230","gene3486",1,"AAEL003768","FBpp0078586","FBgn0037248","CG9809","srl","EOG8X6G0P","","",""
"231","gene3515",3,"AAEL003150","FBpp0079316","FBgn0014417","CG13397","CG13397","EOG886C3X","","",""
"232","gene3588",2,"AAEL003559","FBpp0078445","FBgn0086695","CG2669","hd","EOG83FKNG","","",""
"233","gene3616",2,"AAEL013687","FBpp0071543","FBgn0050390","CG30390","Sgf29","EOG8HHRTM","","",""
"234","gene3618",2,"AAEL010883","FBpp0074994","FBgn0027660","CG3897","blot","EOG8B8N4H","","",""
"235","gene3683",3,"AAEL016976",NA,NA,NA,NA,NA,"","",""
"236","gene3695",1,"AAEL013116","FBpp0073906","FBgn0030686","CG8288","mRpL3","EOG8CZF6V","","",""
"237","gene3748",4,"AAEL001351",NA,NA,NA,NA,NA,"","",""
"238","gene3817",3,"AAEL002416","FBpp0084585","FBgn0039537","CG5590","CG5590","EOG8G1Q7B","","",""
"239","gene3841",3,"AAEL014302","FBpp0072319","FBgn0043792","CG30427","CG30427","EOG8V9XG8","","",""
"240","gene3897",1,"AAEL008806","FBpp0302789","FBgn0033897","CG8233","Rcd1","EOG8D81X3","","",""
"241","gene3964",2,"AAEL008494","FBpp0079580","FBgn0032219","CG4995","CG4995","EOG8FXV0G","","",""
"242","gene3988",2,"AAEL005430",NA,NA,NA,NA,NA,"","",""
"243","gene4006",1,"AAEL008362","FBpp0082725","FBgn0040271","CG6725","Sulf1","EOG8CZF62","","",""
"244","gene4134",2,"AAEL001583","FBpp0303087","FBgn0034400","CG15099","CG15099","EOG81K23C","","",""
"245","gene4161",1,"AAEL006372","FBpp0085026-FBpp0084081-FBpp0085041","FBgn0039787-FBgn0013953-FBgn0039789","CG9702-CG7005-CG9717","CG9702-Esp-CG9717","EOG8T7BTT-EOG8T7BTT-EOG8T7BTT","","",""
"246","gene4201",2,"AAEL003071","FBpp0076346","FBgn0035901","CG6745","CG6745","EOG8SBHP9","","",""
"247","gene4203",2,"AAEL003075","FBpp0076347","FBgn0035903","CG6765","CG6765","EOG8C5G8T","","",""
"248","gene4212",2,"AAEL003064","FBpp0071516","FBgn0034611","CG10069","MFS16","EOG81RSKF","","",""
"249","gene4275",3,"AAEL012347",NA,NA,NA,NA,NA,"","",""
"250","gene4295",1,"AAEL012539","FBpp0076677","FBgn0020251","CG8339","sfl","EOG873SGN","","",""
"251","gene4348",1,"AAEL010829","FBpp0082588","FBgn0038306","CG6563","Art3","EOG8FTZQX","","",""
"252","gene4369",2,"AAEL010979","FBpp0074573","FBgn0261811","CG11940","pico","EOG8WHCB4","","",""
"253","gene4381",2,"AAEL002384","FBpp0077396","FBgn0031452","CG2843","Cwc25","EOG8BZQTJ","","",""
"254","gene4385",4,"AAEL002399","FBpp0077537","FBgn0001125","CG4233","Got2","EOG8D29FP","","",""
"255","gene4490",4,"AAEL004738","FBpp0079462","FBgn0025117","CG4008","und","EOG83NB4K","","",""
"256","gene4526",4,"AAEL004783","FBpp0087122","FBgn0014184","CG16747","Oda","EOG8J408H","","",""
"257","gene4529",1,"AAEL004777","FBpp0080183","FBgn0003255","CG8930","rk","EOG8RBT8W","Bursicon receptor","neuropeptide receptor","neuropeptide receptor"
"258","gene4569",2,"AAEL014494","FBpp0085809","FBgn0034401","CG15100","CG15100","EOG847JJJ","","",""
"259","gene4586",3,"AAEL005139","FBpp0077338","FBgn0031498","CG17260","CG17260","EOG8RNF1N","","",""
"260","gene463",4,"AAEL007990","FBpp0291704","FBgn0035772","CG8582","Sh3beta","EOG85F0G4","","",""
"261","gene4630",3,"AAEL003788","FBpp0074807","FBgn0036839","CG18136","CG18136","EOG87Q0XM","","",""
"262","gene4674",4,"AAEL014640",NA,NA,NA,NA,NA,"","",""
"263","gene4691",2,"AAEL013868",NA,NA,NA,NA,NA,"","",""
"264","gene4695",3,"AAEL003125","FBpp0076375","FBgn0035911","CG6638","CG6638","EOG8RV5H4","","",""
"265","gene4748",4,"AAEL010382","FBpp0082604-FBpp0082605-FBpp0082608-FBpp0311435","FBgn0038350-FBgn0038349-FBgn0267408-FBgn0038348","CG18516-CG6045-CG18522-CG18519","AOX4-AOX3-AOX1-AOX2","EOG8ZPHKG-EOG8ZPHKG-EOG8ZPHKG-EOG8ZPHKG","","",""
"266","gene4776",3,"AAEL010372","FBpp0311435-FBpp0082604-FBpp0082605-FBpp0082608","FBgn0038348-FBgn0038350-FBgn0038349-FBgn0267408","CG18519-CG18516-CG6045-CG18522","AOX2-AOX4-AOX3-AOX1","EOG8ZPHKG-EOG8ZPHKG-EOG8ZPHKG-EOG8ZPHKG","","",""
"267","gene4793",2,"AAEL013533","FBpp0079607","FBgn0025366","CG5277","Ip259","EOG8FFGT5","","",""
"268","gene4834",2,"AAEL011381","FBpp0088174","FBgn0039909","CG1970","ND-49","EOG85F0DZ","","",""
"269","gene4851",1,"AAEL011586","FBpp0083059","FBgn0038629","CG14304","CG14304","EOG8CNTGG","","",""
"270","gene4870",1,"AAEL008421","FBpp0084854","FBgn0039709","CG31009","Cad99C","EOG8P8J87","","",""
"271","gene4886",3,"AAEL005670",NA,NA,NA,NA,NA,"","",""
"272","gene4904",2,"AAEL010742","FBpp0079041","FBgn0263133","CG4567","ico","EOG8VHNXV","","",""
"273","gene4953",2,"AAEL010312","FBpp0074865","FBgn0042134","CG18811","Capr","EOG8XWJPR","","",""
"274","gene5043",2,"AAEL002317","FBpp0080716-FBpp0083519","FBgn0032752-FBgn0013984","CG10702-CG18402","CG10702-InR","EOG818FCN-EOG818FCN","ILP receptor","neuropeptide receptor","neuropeptide receptor"
"275","gene5063",4,"AAEL002309","FBpp0087356-FBpp0087354-FBpp0087406","FBgn0033520-FBgn0033518-FBgn0033521","CG12405-CG11765-CG12896","Prx2540-1-Prx2540-2-CG12896","EOG886C4Z-EOG886C4Z-EOG886C4Z","","",""
"276","gene5173",2,"AAEL015075","FBpp0309408","FBgn0030581","CG14408","CG14408","EOG8GMXNT","","",""
"277","gene5174",3,"AAEL000644","FBpp0112245","FBgn0040805","CG12355","CG12355","EOG8X3KSV","","",""
"278","gene5195",4,"AAEL000640","FBpp0112101","FBgn0037186","CG11241","CG11241","EOG8F4W2S","","",""
"279","gene5223",2,"AAEL012611",NA,NA,NA,NA,NA,"","",""
"280","gene5266",2,"AAEL007740",NA,NA,NA,NA,NA,"","",""
"281","gene5270",2,"AAEL007746","FBpp0076939","FBgn0031150","CG32513","bves","EOG8R26MD","","",""
"282","gene5274",2,"AAEL007750","FBpp0073658","FBgn0030528","CG11095","CG11095","EOG82RH0R","","",""
"283","gene5288",1,"AAEL005348",NA,NA,NA,NA,NA,"","",""
"284","gene5291",2,"AAEL005367","FBpp0078854","FBgn0025742","CG9115","mtm","EOG89W55X","","",""
"285","gene5293",1,"AAEL005362",NA,NA,NA,NA,NA,"","",""
"286","gene5298",1,"AAEL005351","FBpp0291294","FBgn0034083","CG8434","lbk","EOG8K6JVK","","",""
"287","gene5340",3,"AAEL008292","FBpp0111988-FBpp0086614","FBgn0033744-FBgn0033932","CG12370-CG8422","Dh44-R2-Dh44-R1","EOG8GTP4S-EOG8GTP4S","Diuretic hormone 44 receptor","neuropeptide receptor","neuropeptide receptor"
"288","gene5429",2,"AAEL006879","FBpp0291674","FBgn0033391","CG8026","CG8026","EOG8PK50Z","","",""
"289","gene5432",2,"AAEL006889",NA,NA,NA,NA,NA,"","",""
"290","gene5491",2,"AAEL007174","FBpp0086887","FBgn0020370","CG3991","TppII","EOG8ZKNBF","","",""
"291","gene5535",1,"AAEL004209","FBpp0071733","FBgn0034723","CG13506","CG13506","EOG8G7FQ6","","",""
"292","gene5541",1,"AAEL004200","FBpp0082647","FBgn0003227","CG31293","rec","EOG83NB41","","",""
"293","gene5546",4,"AAEL015090","FBpp0074503","FBgn0031037","CG14207","CG14207","EOG81RSMN","","",""
"294","gene5553",2,"AAEL012290","FBpp0290627","FBgn0028343","CG8465","Ankle2","EOG8NGKC0","","",""
"295","gene5596",4,"AAEL014730","FBpp0310999","FBgn0266098","CG44835","rg","EOG8SBHP2","","",""
"296","gene5613",2,"AAEL011196","FBpp0077060","FBgn0266848","CG14614","wap","EOG8SJ85N","","",""
"297","gene5637",2,"AAEL011480","FBpp0072561","FBgn0035205","CG2469","CG2469","EOG8MKR6K","","",""
"298","gene5655",3,"AAEL002950","FBpp0305619","FBgn0040153","CG32597","l(1)G0469","EOG8Z0DXW","","",""
"299","gene5685",1,"AAEL008347","FBpp0074453","FBgn0031011","CG8034","CG8034","EOG8B01DT","","",""
"300","gene5688",2,"AAEL008345","FBpp0073352-FBpp0070094","FBgn0030304-FBgn0010019","CG11715-CG3972","Cyp4g15-Cyp4g1","EOG8C8BJ2-EOG8C8BJ2","","",""
"301","gene569",2,"AAEL014669",NA,NA,NA,NA,NA,"","",""
"302","gene5804",2,"AAEL011817","FBpp0073433","FBgn0030354","CG1559","Upf1","EOG8PVRPW","","",""
"303","gene5808",1,"AAEL011820",NA,NA,NA,NA,NA,"","",""
"304","gene5815",1,"AAEL011814","FBpp0073910","FBgn0030692","CG8470","mRpS30","EOG81VNTJ","","",""
"305","gene5820",2,"AAEL014310",NA,NA,NA,NA,NA,"","",""
"306","gene5866",2,"AAEL005426","FBpp0291143","FBgn0000084","CG9579","AnxB10","EOG8STVWR","","",""
"307","gene5879",2,"AAEL005423","FBpp0081634","FBgn0037758","CG9467","CG9467","EOG8GB9XM","","",""
"308","gene5888",2,"AAEL005422","FBpp0078099","FBgn0037138","CG7145","P5CDh1","EOG8GB9XQ","","",""
"309","gene5934",3,"AAEL005257",NA,NA,NA,NA,NA,"","",""
"310","gene5957",2,"AAEL008551",NA,NA,NA,NA,NA,"","",""
"311","gene5969",2,"AAEL008555","FBpp0085790-FBpp0071477-FBpp0086401","FBgn0034379-FBgn0001133-FBgn0034062","CG15073-CG33133-CG8388","CG15073-grau-CG8388","EOG89W55Z-EOG89W55Z-EOG89W55Z","","",""
"312","gene5988",2,"AAEL014504","FBpp0083844","FBgn0039111","CG10371","Plip","EOG8B2WPQ","","",""
"313","gene6025",2,"AAEL003911","FBpp0078565","FBgn0037250","CG1074","CG1074","EOG8CZF61","","",""
"314","gene6039",1,"AAEL002766","FBpp0083132","FBgn0260779","CG6007","gatA","EOG8C5G95","","",""
"315","gene6081",1,"AAEL004598",NA,NA,NA,NA,NA,"","",""
"316","gene6128",4,"AAEL001490","FBpp0078714","FBgn0031700","CG14022","CG14022","EOG8RZ1S6","","",""
"317","gene6174",2,"AAEL005744","FBpp0083572","FBgn0266581","CG6375","pit","EOG8F20TR","","",""
"318","gene6195",2,"AAEL001914","FBpp0297894","FBgn0031571","CG3921","bark","EOG86MF8R","","",""
"319","gene6201",2,"AAEL001890",NA,NA,NA,NA,NA,"","",""
"320","gene6227",2,"AAEL001888","FBpp0077187","FBgn0021800","CG3920","Reph","EOG8BP446","","",""
"321","gene6231",1,"AAEL009114","FBpp0303107","FBgn0000504","CG11094","dsx","EOG8MPMGR","","",""
"322","gene6237",1,"AAEL009112","FBpp0070243-FBpp0290527-FBpp0070244","FBgn0026872-FBgn0037292-FBgn0029580","CG14777-CG2022-CG14778","CG14777-CG2022-CG14778","EOG88WFTJ-EOG88WFTJ-EOG88WFTJ","","",""
"323","gene6256",2,"AAEL005558",NA,NA,NA,NA,NA,"","",""
"324","gene6294",3,"AAEL011676","FBpp0078711","FBgn0031703","CG12512","CG12512","EOG8W3WCK","","",""
"325","gene6382",1,"AAEL008680","FBpp0113022","FBgn0053276","CG33276","CG33276","EOG84J5B2","","",""
"326","gene6383",2,"AAEL008683","FBpp0085754","FBgn0267351","CG15104","Topors","EOG8K0TCS","","",""
"327","gene6412",1,"AAEL007530",NA,NA,NA,NA,NA,"","",""
"328","gene6418",1,"AAEL007528","FBpp0271753","FBgn0030400","CG11138","CG11138","EOG8DZ4MJ","","",""
"329","gene643",2,"AAEL001175","FBpp0080934","FBgn0016054","CG2488","phr6-4","EOG8N8TWB","","",""
"330","gene6430",2,"AAEL010475",NA,NA,NA,NA,NA,"","",""
"331","gene6520",3,"AAEL007947","FBpp0072341-FBpp0085854-FBpp0085850-FBpp0085852-FBpp0085853-FBpp0085856-FBpp0087660-FBpp0085855-FBpp0085851-FBpp0085857-FBpp0085876-FBpp0085905-FBpp0085858","FBgn0027590-FBgn0063495-FBgn0034335-FBgn0063497-FBgn0063496-FBgn0063493-FBgn0033381-FBgn0063494-FBgn0063498-FBgn0063492-FBgn0034354-FBgn0063499-FBgn0063491","CG16936-CG17527-CG5164-CG17524-CG17525-CG17531-CG11784-CG17530-CG17523-CG17533-CG5224-CG17522-CG17534","GstE12-GstE5-GstE1-GstE3-GstE4-GstE7-GstE13-GstE6-GstE2-GstE8-GstE11-GstE10-GstE9","EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6","","",""
"332","gene6765",1,"AAEL001270","FBpp0088048","FBgn0033178","CG11127","CG11127","EOG8JHG6H","","",""
"333","gene6782",4,"AAEL001265","FBpp0078174","FBgn0037181","CG11370","CG11370","EOG8TQQ2V","","",""
"334","gene6810",2,"AAEL014699","FBpp0110241","FBgn0028539","CG31731","CG31731","EOG8ZCWVN","","",""
"335","gene6892",2,"AAEL018258","FBpp0078465","FBgn0260462","CG12163","CG12163","EOG8QRKV7","","",""
"336","gene6944",2,"AAEL007274","FBpp0080997","FBgn0032919","CG9253","CG9253","EOG8W6RMP","","",""
"337","gene7016",1,"AAEL010864","FBpp0070667","FBgn0029713","CG11436","CG11436","EOG8Z395J","","",""
"338","gene7021",1,"AAEL012716","FBpp0084839","FBgn0039689","CG7598","CIA30","EOG8WWV98","","",""
"339","gene7026",1,"AAEL009287","FBpp0073327","FBgn0020255","CG1404","Ran","EOG8MSGQK","","",""
"340","gene7030",1,"AAEL009285","FBpp0072475","FBgn0052344","CG32344","CG32344","EOG86Q9HX","","",""
"341","gene7041",2,"AAEL009294","FBpp0072415","FBgn0004373","CG7004","fwd","EOG854CPW","","",""
"342","gene7053",1,"AAEL013968","FBpp0070637","FBgn0026079","CG6133","Nsun2","EOG8ZGS3V","","",""
"343","gene7059",2,"AAEL002468","FBpp0073491","FBgn0030403","CG1824","CG1824","EOG8SXR41","","",""
"344","gene7086",1,"AAEL002465","FBpp0085870","FBgn0034346","CG12263","CG12263","EOG83FKN5","","",""
"345","gene7152",2,"AAEL005303","FBpp0077502","FBgn0027509","CG7261","TBCD","EOG8616V8","","",""
"346","gene7167",3,"AAEL013407","FBpp0074825","FBgn0000261","CG6871","Cat","EOG869TKD","","",""
"347","gene7280",3,"AAEL003550","FBpp0293611","FBgn0033635","CG7777","CG7777","EOG870X8Q","","",""
"348","gene732",2,"AAEL003422",NA,NA,NA,NA,NA,"","",""
"349","gene7360",2,"AAEL014260",NA,NA,NA,NA,NA,"","",""
"350","gene7371",2,"AAEL011215","FBpp0073101","FBgn0041171","CG15010","ago","EOG85F0DQ","","",""
"351","gene7419",2,"AAEL000895","FBpp0075519","FBgn0013563","CG6760","Pex1","EOG82FW7S","","",""
"352","gene7455",2,"AAEL008906","FBpp0072781","FBgn0000543","CG5714","ecd","EOG8HMN1S","","",""
"353","gene7464",1,"AAEL009225","FBpp0076172","FBgn0035980","CG4447","CG4447","EOG8323QG","","",""
"354","gene7493",1,"AAEL001467","FBpp0309170","FBgn0021764","CG5227","sdk","EOG8Q2H5P","","",""
"355","gene7573",1,"AAEL009893","FBpp0085185","FBgn0039863","CG1815","CG1815","EOG883GW2","","",""
"356","gene7580",3,"AAEL009895","FBpp0293663","FBgn0027570","CG9761","Nep2","EOG8KD9BF","","",""
"357","gene7619",1,"AAEL008471",NA,NA,NA,NA,NA,"","",""
"358","gene7623",3,"AAEL008470",NA,NA,NA,NA,NA,"","",""
"359","gene763",1,"AAEL003443","FBpp0077855","FBgn0036997","CG5955","CG5955","EOG86433V","","",""
"360","gene7688",1,"AAEL013652","FBpp0087192","FBgn0086712","CG9006","Egm","EOG8C5G91","","",""
"361","gene771",1,"AAEL008017","FBpp0085074","FBgn0015032","CG1438","Cyp4c3","EOG8KWNJ2","","",""
"362","gene7710",2,"AAEL014249","FBpp0288575","FBgn0250755","CG42233","CG42233","EOG8RBT96","","",""
"363","gene7774",2,"AAEL007484","FBpp0301099","FBgn0262125","CG1250","Sec23","EOG8VDSPW","","",""
"364","gene7785",4,"AAEL014437AAEL014438",NA,NA,NA,NA,NA,"","",""
"365","gene7799",3,"AAEL000271","FBpp0075214","FBgn0263607","CG32155","l(3)72Dp","EOG8QJVD5","","",""
"366","gene7902",1,"AAEL006912","FBpp0072560","FBgn0035203","CG9149","CG9149","EOG8Z0DXN","","",""
"367","gene7991",1,"AAEL000431","FBpp0082983","FBgn0038582","CG7988","CG7988","EOG81C9NQ","","",""
"368","gene803",2,"AAEL014059","FBpp0291436","FBgn0262124","CG42595","uex","EOG8HQH8P","","",""
"369","gene8039",1,"AAEL013979","FBpp0075264","FBgn0036545","CG17035","GXIVsPLA2","EOG80S372","","",""
"370","gene8046",1,"AAEL013985","FBpp0073828","FBgn0030631","CG6227","CG6227","EOG8P5P1H","","",""
"371","gene8073",1,"AAEL010698","FBpp0303949-FBpp0075072","FBgn0042177-FBgn0042178","CG32164-CG32165","CG32164-CG32165","EOG8K3PMJ-EOG8K3PMJ","","",""
"372","gene8081",3,"AAEL010697","FBpp0079472","FBgn0040064","CG4600","yip2","EOG83NB4M","","",""
"373","gene8120",3,"AAEL000019",NA,NA,NA,NA,NA,"","",""
"374","gene8176",1,"AAEL000059",NA,NA,NA,NA,NA,"","",""
"375","gene8192",4,"AAEL014611",NA,NA,NA,NA,NA,"","",""
"376","gene8195",4,"AAEL014619",NA,NA,NA,NA,NA,"","",""
"377","gene8233",3,"AAEL004930","FBpp0080116","FBgn0027844","CG7820","CAH1","EOG8GF66B","","",""
"378","gene8315",2,"AAEL006187","FBpp0112471","FBgn0039959","CG17514","CG17514","EOG886C3M","","",""
"379","gene8328",2,"AAEL012514","FBpp0071923","FBgn0034858","CG10315","eIF2B-delta","EOG8V4607","","",""
"380","gene8329",2,"AAEL018241",NA,NA,NA,NA,NA,"","",""
"381","gene8357",3,"AAEL010109","FBpp0085548","FBgn0034541","CG13437","CG13437","EOG8BS0C7","","",""
"382","gene8481",4,"AAEL015337","FBpp0070057","FBgn0027588","CG14476","GCS2alpha","EOG8NGKBZ","","",""
"383","gene8483",2,"AAEL007619","FBpp0303187","FBgn0262473","CG5490","Tl","EOG8NS62S","","",""
"384","gene8517",2,"AAEL007113","FBpp0079588","FBgn0032224","CG5025","Sps2","EOG8RNF1G","","",""
"385","gene8527",1,"AAEL011893","FBpp0087170","FBgn0033654","CG8991","Sobp","EOG89W565","","",""
"386","gene8531",1,"AAEL014379","FBpp0289999","FBgn0035529","CG1319","Fdx2","EOG8W6RNT","","",""
"387","gene8540",1,"AAEL010871","FBpp0075586","FBgn0036365","CG10732","cmb","EOG8R52SX","","",""
"388","gene8542",1,"AAEL010869",NA,NA,NA,NA,NA,"","",""
"389","gene8558",2,"AAEL004332","FBpp0085689","FBgn0034452","CG11237","Oseg6","EOG8X9B7D","","",""
"390","gene8741",1,"AAEL009068","FBpp0077424","FBgn0026479","CG3210","Drp1","EOG8VDSPZ","","",""
"391","gene8792",1,"AAEL011352","FBpp0099758","FBgn0004407","CG33650","DNApol-gamma35","EOG8H753V","","",""
"392","gene8835",3,"AAEL007789AAEL007793",NA,NA,NA,NA,NA,"","",""
"393","gene8892",2,"AAEL012410","FBpp0086738","FBgn0262739","CG6671","AGO1","EOG89PDPS","","",""
"394","gene8932",3,"AAEL008028","FBpp0070377","FBgn0023549","CG3456","Mct1","EOG834ZXP","","",""
"395","gene8996",2,"AAEL011534","FBpp0086647","FBgn0086895","CG8241","pea","EOG85HVNJ","","",""
"396","gene9006",2,"AAEL008198","FBpp0306204","FBgn0027594","CG2086","drpr","EOG87SW51","","",""
"397","gene9040",2,"AAEL010773",NA,NA,NA,NA,NA,"","",""
"398","gene9080",3,"AAEL012920","FBpp0303121","FBgn0036789","CG13702","AstC-R2","EOG8WWV9B","myoinhibiting peptide receptor","neuropeptide receptor","neuropeptide receptor"
"399","gene911",3,"AAEL009024","FBpp0300789","FBgn0260753","CG13758","Pdfr","EOG8Z65D3","PDF receptor","neuropeptide receptor","neuropeptide receptor"
"400","gene9119",2,"AAEL015142","FBpp0072249","FBgn0035026","CG12252","Fcp1","EOG8C5G8Q","","",""
"401","gene9227",2,"AAEL003737",NA,NA,NA,NA,NA,"","",""
"402","gene9290",2,"AAEL009516","FBpp0086887","FBgn0020370","CG3991","TppII","EOG8ZKNBF","","",""
"403","gene9299",2,"AAEL010960","FBpp0070025","FBgn0031093","CG9581","CG9581","EOG81G5VX","","",""
"404","gene9337",2,"AAEL013451","FBpp0075560","FBgn0086785","CG10711","Vps36","EOG8TTK8X","","",""
"405","gene938",3,"AAEL010653","FBpp0100046","FBgn0036169","CG6128","Fuca","EOG83NB49","","",""
"406","gene9456",3,"AAEL002503","FBpp0073620","FBgn0026749","CG1989","Yippee","EOG88WFTZ","","",""
"407","gene9466",2,"AAEL002528","FBpp0305523","FBgn0041210","CG1770","HDAC4","EOG822D94","","",""
"408","gene9480",2,"AAEL002536","FBpp0289746","FBgn0259174","CG42279","Nedd4","EOG8NS62W","","",""
"409","gene9525",2,"AAEL003476","FBpp0074005","FBgn0260450","CG3692","CalpC","EOG89W55W","","",""
"410","gene953",1,"AAEL010656",NA,NA,NA,NA,NA,"","",""
"411","gene9559",2,"AAEL018225","FBpp0080237-FBpp0309425","FBgn0028887-FBgn0265630","CG3491-CG44436","CG3491-sno","EOG8QNQMC-EOG8QNQMC","","",""
"412","gene961",2,"AAEL011055","FBpp0088955","FBgn0002174","CG5504","l(2)tid","EOG8VT8NZ","","",""
"413","gene9632",1,"AAEL003640",NA,NA,NA,NA,NA,"","",""
"414","gene9659",2,"AAEL006581",NA,NA,NA,NA,NA,"","",""
"415","gene9664",2,"AAEL006577","FBpp0080705","FBgn0086443","CG10687","Aats-asn","EOG8F4W2F","","",""
"416","gene9682",3,"AAEL001143","FBpp0082590","FBgn0051344","CG31344","CG31344","EOG8CRPR5","","",""
"417","gene9705",1,"AAEL001102","FBpp0075629","FBgn0036337","CG11255","AdenoK","EOG82FW8M","","",""
"418","gene9744",4,"AAEL010163",NA,NA,NA,NA,NA,"","",""
"419","gene9750",2,"AAEL010184","FBpp0304458","FBgn0036913","CG8334","Usp32","EOG834ZX8","","",""
"420","gene9757",3,"AAEL010171","FBpp0297234","FBgn0037906","CG14704","PGRP-LB","EOG8SXR4Z","","",""
"421","gene976",3,"AAEL010123","FBpp0077753","FBgn0031250","CG11907","Ent1","EOG8J9QQM","","",""
"422","gene9763",2,"AAEL010159","FBpp0078500","FBgn0087013","CG1059","Karybeta3","EOG8WWV8T","","",""
"423","gene9885",2,"AAEL017075",NA,NA,NA,NA,NA,"","",""
"424","gene989",1,"AAEL017293",NA,NA,NA,NA,NA,"","",""
"425","gene9927",2,"AAEL004236","FBpp0306626","FBgn0051158","CG31158","Efa6","EOG8W114B","","",""
"426","gene994",1,"AAEL009713","FBpp0074261","FBgn0030850","CG8408","stas","EOG8B8N5B","","",""
"427","gene9967",4,"AAEL009127","FBpp0086586-FBpp0087770-FBpp0085466-FBpp0086581-FBpp0289404-FBpp0086585-FBpp0311645-FBpp0086582-FBpp0289405-FBpp0086580-FBpp0084553-FBpp0086583","FBgn0033981-FBgn0033304-FBgn0000473-FBgn0015714-FBgn0033980-FBgn0013772-FBgn0033302-FBgn0033978-FBgn0013771-FBgn0013773-FBgn0039519-FBgn0033979","CG10247-CG2397-CG9438-CG10241-CG10245-CG10248-CG8687-CG10242-CG10246-CG10240-CG13977-CG10243","Cyp6a21-Cyp6a13-Cyp6a2-Cyp6a17-Cyp6a20-Cyp6a8-Cyp6a14-Cyp6a23-Cyp6a9-Cyp6a22-Cyp6a18-Cyp6a19","EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ","","",""
"428","gene9974",3,"AAEL017297","FBpp0289405-FBpp0084553-FBpp0086582-FBpp0086586-FBpp0311645-FBpp0087770-FBpp0289404-FBpp0086585-FBpp0085466-FBpp0086580-FBpp0086581-FBpp0086583","FBgn0013771-FBgn0039519-FBgn0033978-FBgn0033981-FBgn0033302-FBgn0033304-FBgn0033980-FBgn0013772-FBgn0000473-FBgn0013773-FBgn0015714-FBgn0033979","CG10246-CG13977-CG10242-CG10247-CG8687-CG2397-CG10245-CG10248-CG9438-CG10240-CG10241-CG10243","Cyp6a9-Cyp6a18-Cyp6a23-Cyp6a21-Cyp6a14-Cyp6a13-Cyp6a20-Cyp6a8-Cyp6a2-Cyp6a22-Cyp6a17-Cyp6a19","EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ-EOG88SKJQ","","",""
