"","internal.gene_id","gr.row","vectorbase.RU","flybase.fbpp.collapsed","flybase.fbgn.collapsed","flybase.annot.collapsed","flybase.gene.collapsed","orthodb.collapsed","display.name","gene.family","gene.family.specific"
"221","gene12720",2,"AAEL009017","FBpp0087549-FBpp0087548-FBpp0289447","FBgn0050005-FBgn0050000-FBgn0031117","CG30005-CG30000-CG1702","GstT2-GstT1-GstT3","EOG8FBMKC-EOG8FBMKC-EOG8FBMKC","","",""
"222","gene12721",2,"AAEL009020","FBpp0289447-FBpp0087548-FBpp0087549","FBgn0031117-FBgn0050000-FBgn0050005","CG1702-CG30000-CG30005","GstT3-GstT1-GstT2","EOG8FBMKC-EOG8FBMKC-EOG8FBMKC","","",""
"223","gene12740",2,"AAEL001863","FBpp0076564-FBpp0076578-FBpp0076565-FBpp0271927","FBgn0035779-FBgn0035781-FBgn0035780-FBgn0052379","CG8562-CG8560-CG18417-CG32379","CG8562-CG8560-CG18417-CG32379","EOG8CZF69-EOG8CZF69-EOG8CZF69-EOG8CZF69","","",""
"224","gene12751",5,"AAEL001864","FBpp0077213","FBgn0261560","CG8846","Thor","EOG815K62","","",""
"225","gene12754",7,"AAEL001847","FBpp0304562","FBgn0261938","CG4644","mtRNApol","EOG8B8N49","","",""
"226","gene12770",3,"AAEL002696",NA,NA,NA,NA,NA,"","",""
"227","gene12773",8,"AAEL002688","FBpp0080657-FBpp0080654","FBgn0027070-FBgn0032713","CG17322-CG17323","CG17322-CG17323","EOG8S1WZR-EOG8S1WZR","","",""
"228","gene12779",8,"AAEL002691","FBpp0078925","FBgn0031842","CG11098","Tango1","EOG812PWS","","",""
"229","gene12791",5,"AAEL013052","FBpp0077516","FBgn0010288","CG4265","Uch","EOG8WHCC5","","",""
"230","gene12809",5,"AAEL012742",NA,NA,NA,NA,NA,"","",""
"231","gene12820",2,"AAEL011483","FBpp0312132-FBpp0086682","FBgn0050072-FBgn0050074","CG30072-CG30074","Obp50c-Obp50d","EOG8962JB-EOG8962JB","","",""
"232","gene12824",8,"AAEL011495","FBpp0075997","FBgn0026160","CG7958","tna","EOG88WFSG","","",""
"233","gene12839",3,"AAEL014246","FBpp0071550","FBgn0034605","CG15661","CG15661","EOG8J6VGJ","","",""
"234","gene12848",6,"AAEL008717",NA,NA,NA,NA,NA,"","",""
"235","gene12851",2,"AAEL011934","FBpp0081520","FBgn0037697","CG9363","GstZ2","EOG8W3WDG","","",""
"236","gene12855",5,"AAEL007634","FBpp0081362","FBgn0051460","CG31460","CG31460","EOG8VT8Q6","","",""
"237","gene12856",6,"AAEL017280","FBpp0290702","FBgn0261885","CG7467","osa","EOG8JDKZ7","","",""
"238","gene1286",6,"AAEL002206",NA,NA,NA,NA,NA,"","",""
"239","gene12866",5,"AAEL003844",NA,NA,NA,NA,NA,"","",""
"240","gene1289",5,"AAEL002185",NA,NA,NA,NA,NA,"","",""
"241","gene12890",5,"AAEL003843",NA,NA,NA,NA,NA,"","",""
"242","gene12930",4,"AAEL004898","FBpp0076745-FBpp0099403","FBgn0052406-FBgn0053993","CG32406-CG33993","PVRAP-CG33993","EOG854CR0-EOG854CR0","","",""
"243","gene12948",8,"AAEL018139",NA,NA,NA,NA,NA,"","",""
"244","gene12981",4,"AAEL001529",NA,NA,NA,NA,NA,"","",""
"245","gene13046",2,"AAEL006102","FBpp0078607","FBgn0010225","CG1106","Gel","EOG870X7K","","",""
"246","gene13101",2,"AAEL007046",NA,NA,NA,NA,NA,"","",""
"247","gene13104",8,"AAEL007050",NA,NA,NA,NA,NA,"","",""
"248","gene13125",3,"AAEL013957",NA,NA,NA,NA,NA,"","",""
"249","gene1313",5,"AAEL002182","FBpp0077799","FBgn0031238","CG3645","CG3645","EOG8H1DMF","","",""
"250","gene13179",3,"AAEL010328","FBpp0302889","FBgn0085421","CG34392","Epac","EOG8S1WZG","","",""
"251","gene13193",5,"AAEL013492",NA,NA,NA,NA,NA,"","",""
"252","gene13196",6,"AAEL013268",NA,NA,NA,NA,NA,"","",""
"253","gene13234",3,"AAEL006253",NA,NA,NA,NA,NA,"","",""
"254","gene13235",1,"AAEL006260",NA,NA,NA,NA,NA,"","",""
"255","gene13247",3,"AAEL014197",NA,NA,NA,NA,NA,"AaegOr88","OR","OR"
"256","gene13254",4,"AAEL014527","FBpp0307188","FBgn0037238","CG1090","CG1090","EOG8WT023","","",""
"257","gene13258",6,"AAEL014765",NA,NA,NA,NA,NA,"","",""
"258","gene13260",5,"AAEL014966",NA,NA,NA,NA,NA,"","",""
"259","gene13285",4,"AAEL012052","FBpp0293440","FBgn0033628","CG13203","CG13203","EOG8XWJPJ","","",""
"260","gene13294",2,"AAEL012853",NA,NA,NA,NA,NA,"","",""
"261","gene1332",3,"AAEL011639","FBpp0086623","FBgn0050197","CG30197","CG30197","EOG8D81ZT","","",""
"262","gene13329",2,"AAEL006446","FBpp0077121","FBgn0027560","CG4104","Tps1","EOG8CZF67","","",""
"263","gene13333",2,"AAEL006451",NA,NA,NA,NA,NA,"","",""
"264","gene13336",8,"AAEL006441","FBpp0086400","FBgn0010590","CG8392","Prosbeta1","EOG8KD9CJ","","",""
"265","gene13346",2,"AAEL010442","FBpp0077883","FBgn0036992","CG11796","CG11796","EOG808R0W","","",""
"266","gene1343",3,"AAEL000621",NA,NA,NA,NA,NA,"","",""
"267","gene13436",5,"AAEL002334","FBpp0075104","FBgn0025582","CG9677","Int6","EOG8W3WCR","","",""
"268","gene13461",2,"AAEL002263","FBpp0086909","FBgn0033789","CG13324","CG13324","EOG866ZD0","","",""
"269","gene13466",4,"AAEL002255","FBpp0070797","FBgn0029813","CG15766","CG15766","EOG847JKT","","",""
"270","gene13472",3,"AAEL002261","FBpp0071507","FBgn0003162","CG9441","Pu","EOG8X6G1N","","",""
"271","gene13480",5,"AAEL006542","FBpp0083269","FBgn0038738","CG4572","CG4572","EOG84J58P","","",""
"272","gene13496",5,"AAEL006563","FBpp0083269","FBgn0038738","CG4572","CG4572","EOG84J58P","","",""
"273","gene135",6,"AAEL017386",NA,NA,NA,NA,NA,"","",""
"274","gene13526",5,"AAEL007718","FBpp0086097","FBgn0034237","CG4878","eIF3-S9","EOG8H7530","","",""
"275","gene1355",1,"AAEL000611",NA,NA,NA,NA,NA,"","",""
"276","gene13578",2,"AAEL004137","FBpp0083227","FBgn0038742","CG4703","Arc42","EOG89GP7M","","",""
"277","gene1359",1,"AAEL018349",NA,NA,NA,NA,NA,"","",""
"278","gene1362",6,"AAEL000609","FBpp0309784","FBgn0030161","CG15249","CG15249","EOG847JM3","","",""
"279","gene13634",2,"AAEL011756","FBpp0074784","FBgn0036857","CG9629","CG9629","EOG84N1HP","","",""
"280","gene13635",8,"AAEL011755","FBpp0073441","FBgn0030341","CG1967","p24-1","EOG8TTK99","","",""
"281","gene13658",6,"AAEL009563",NA,NA,NA,NA,NA,"","",""
"282","gene13661",8,"AAEL009568",NA,NA,NA,NA,NA,"","",""
"283","gene13679",5,"AAEL003294",NA,NA,NA,NA,NA,"","",""
"284","gene13740",2,"AAEL012842",NA,NA,NA,NA,NA,"","",""
"285","gene13802",8,"AAEL009521","FBpp0086907","FBgn0033791","CG3915","Drl-2","EOG8H1DM9","","",""
"286","gene13826",5,"AAEL002160","FBpp0088409","FBgn0030151","CG1354","CG1354","EOG80048W","","",""
"287","gene13844",5,"AAEL002158","FBpp0304478","FBgn0015221","CG1469","Fer2LCH","EOG8SXR51","","",""
"288","gene13851",2,"AAEL002167",NA,NA,NA,NA,NA,"AaegGr2","GR","GR"
"289","gene13852",6,"AAEL002173","FBpp0082383","FBgn0038221","CG3259","CG3259","EOG8DBX59","","",""
"290","gene13855",8,"AAEL002146",NA,NA,NA,NA,NA,"","",""
"291","gene1387",4,"AAEL004155",NA,NA,NA,NA,NA,"Neuroparsin","neuropeptide","neuropeptide"
"292","gene13879",3,"AAEL013526","FBpp0307948","FBgn0037796","CG12814","CG12814","EOG8HX7S6","","",""
"293","gene13881",2,"AAEL013525","FBpp0081722","FBgn0025879","CG6281","Timp","EOG85TGDQ","","",""
"294","gene13909",5,"AAEL010968","FBpp0303606","FBgn0261112","CG7828","APP-BP1","EOG8G7FQ1","","",""
"295","gene13919",2,"AAEL013637","FBpp0079790","FBgn0040211","CG4779","hgo","EOG8FTZR8","","",""
"296","gene13923",2,"AAEL012526","FBpp0086183","FBgn0040743","CG15919","CG15919","EOG8TQQ37","","",""
"297","gene13932",3,"AAEL014127",NA,NA,NA,NA,NA,"","",""
"298","gene13935",2,"AAEL012255",NA,NA,NA,NA,NA,"","",""
"299","gene13944",5,"AAEL014559",NA,NA,NA,NA,NA,"","",""
"300","gene13955",4,"AAEL012658","FBpp0087887","FBgn0010504","CG11546","kermit","EOG8ZCWWS","","",""
"301","gene14012",3,"AAEL000800",NA,NA,NA,NA,NA,"","",""
"302","gene14014",5,"AAEL000834","FBpp0085481-FBpp0072059","FBgn0033079-FBgn0034943","CG3174-CG3006","Fmo-2-Fmo-1","EOG8WWV9D-EOG8WWV9D","","",""
"303","gene14021",8,"AAEL014573","FBpp0074261","FBgn0030850","CG8408","stas","EOG8B8N5B","","",""
"304","gene14024",6,"AAEL017267",NA,NA,NA,NA,NA,"","",""
"305","gene14025",6,"AAEL006933",NA,NA,NA,NA,NA,"","",""
"306","gene14053",5,"AAEL009872","FBpp0073600","FBgn0030478","CG1640","CG1640","EOG815K51","","",""
"307","gene14064",5,"AAEL008594","FBpp0078636","FBgn0031662","CG3792","CG3792","EOG822DB5","","",""
"308","gene14106",2,"AAEL009637","FBpp0073669","FBgn0030521","CG10992","CtsB1","EOG8577Z4","","",""
"309","gene14121",5,"AAEL010359","FBpp0074708","FBgn0036888","CG9330","CG9330","EOG8TXFH9","","",""
"310","gene14145",3,"AAEL014817","FBpp0070875","FBgn0014031","CG3926","Spat","EOG87WRDK","","",""
"311","gene14151",1,"AAEL014818","FBpp0084244","FBgn0039296","CG10420","CG10420","EOG8TMTSW","","",""
"312","gene14153",2,"AAEL013171","FBpp0082814","FBgn0038465","CG8913","Irc","EOG84J58H","","",""
"313","gene14166",2,"AAEL009948","FBpp0300161","FBgn0051075","CG31075","CG31075","EOG8KSS9G","","",""
"314","gene14177",6,"AAEL013197","FBpp0083308-FBpp0083309","FBgn0038784-FBgn0038783","CG4362-CG4367","CG4362-CG4367","EOG869TM6-EOG869TM6","","",""
"315","gene1420",2,"AAEL004179","FBpp0072423","FBgn0035113","CG17142","pyx","EOG86DPT2","pyx","TRP","TRP"
"316","gene14212",5,"AAEL007765","FBpp0289587-FBpp0085912-FBpp0085523","FBgn0033112-FBgn0028983-FBgn0265137","CG9454-CG10913-CG9453","Spn42Db-Spn55B-Spn42Da","EOG8WHCBT-EOG8WHCBT-EOG8WHCBT","","",""
"317","gene14230",3,"AAEL014325","FBpp0078278","FBgn0028690","CG1100","Rpn5","EOG8KWNJH","","",""
"318","gene14237",2,"AAEL009747","FBpp0085585","FBgn0010411","CG8900","RpS18","EOG8XKZ0V","","",""
"319","gene14250",5,"AAEL011962","FBpp0300867","FBgn0030503","CG11176","Tango2","EOG8DNHWN","","",""
"320","gene14252",8,"AAEL011966",NA,NA,NA,NA,NA,"","",""
"321","gene14259",8,"AAEL017136",NA,NA,NA,NA,NA,"","",""
"322","gene14282",3,"AAEL000347",NA,NA,NA,NA,NA,"","",""
"323","gene14302",6,"AAEL018293","FBpp0077443","FBgn0261647","CG4272","Axud1","EOG8ZCWW1","","",""
"324","gene14310",6,"AAEL000320",NA,NA,NA,NA,NA,"","",""
"325","gene14312",2,"AAEL000304","FBpp0080762","FBgn0032774","CG17549","CG17549","EOG883GXF","","",""
"326","gene14313",2,"AAEL000316",NA,NA,NA,NA,NA,"","",""
"327","gene14333",2,"AAEL000309",NA,NA,NA,NA,NA,"","",""
"328","gene14336",3,"AAEL000311","FBpp0080763","FBgn0032773","CG15825","fon","EOG82JRGW","","",""
"329","gene14339",6,"AAEL011145","FBpp0075965","FBgn0020412","CG6297","JIL-1","EOG87M4P6","","",""
"330","gene14350",5,"AAEL011906","FBpp0091095-FBpp0091050-FBpp0091086-FBpp0091062-FBpp0091059-FBpp0091080-FBpp0091092-FBpp0091101-FBpp0091052-FBpp0091083-FBpp0091065-FBpp0085248-FBpp0091098-FBpp0091057-FBpp0091110-FBpp0091077-FBpp0091074-FBpp0091107-FBpp0091054-FBpp0091089-FBpp0091068-FBpp0091104-FBpp0091071","FBgn0053849-FBgn0053801-FBgn0053840-FBgn0053816-FBgn0053813-FBgn0053834-FBgn0053846-FBgn0053855-FBgn0053804-FBgn0053837-FBgn0053819-FBgn0051617-FBgn0053852-FBgn0053810-FBgn0053864-FBgn0053831-FBgn0053828-FBgn0053861-FBgn0053807-FBgn0053843-FBgn0053822-FBgn0053858-FBgn0053825","CG33849-CG33801-CG33840-CG33816-CG33813-CG33834-CG33846-CG33855-CG33804-CG33837-CG33819-CG31617-CG33852-CG33810-CG33864-CG33831-CG33828-CG33861-CG33807-CG33843-CG33822-CG33858-CG33825","His1:CG33849-His1:CG33801-His1:CG33840-His1:CG33816-His1:CG33813-His1:CG33834-His1:CG33846-His1:CG33855-His1:CG33804-His1:CG33837-His1:CG33819-His1:CG31617-His1:CG33852-His1:CG33810-His1:CG33864-His1:CG33831-His1:CG33828-His1:CG33861-His1:CG33807-His1:CG33843-His1:CG33822-His1:CG33858-His1:CG33825","EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT-EOG8WQ3VT","","",""
"331","gene14356",5,"AAEL011908",NA,NA,NA,NA,NA,"","",""
"332","gene14375",6,"AAEL007503","FBpp0304106","FBgn0003218","CG11111","rdgB","EOG8CG30G","","",""
"333","gene14420",7,"AAEL007836",NA,NA,NA,NA,NA,"","",""
"334","gene14434",3,"AAEL014318","FBpp0076839","FBgn0015766","CG10596","Msr-110","EOG8FR3HP","","",""
"335","gene14436",5,"AAEL014837","FBpp0291497","FBgn0283437","CG42639","PPO1","EOG8Z91MW","","",""
"336","gene14456",5,"AAEL006711","FBpp0077874","FBgn0037007","CG5059","CG5059","EOG834ZZJ","","",""
"337","gene1447",2,"AAEL005648","FBpp0080715","FBgn0032753","CG17572","CG17572","EOG8030HN","","",""
"338","gene14492",5,"AAEL005772","FBpp0087892","FBgn0033268","CG2297","Obp44a","EOG87Q0ZS","AaegObp22","OBP","OBP"
"339","gene14494",8,"AAEL005776","FBpp0078438","FBgn0037324","CG10609","Orco","EOG8WDH3H","AaegOr7","OR","OR"
"340","gene14495",7,"AAEL005782","FBpp0083103","FBgn0038639","CG7705","CG7705","EOG812PXH","","",""
"341","gene14507",8,"AAEL005769","FBpp0081114","FBgn0001112","CG1152","Gld","EOG8Z0DX5","","",""
"342","gene14510",3,"AAEL005789",NA,NA,NA,NA,NA,"","",""
"343","gene14511",8,"AAEL005779","FBpp0078439","FBgn0037323","CG2663","CG2663","EOG85XBN8","","",""
"344","gene14531",6,"AAEL006301","FBpp0290499","FBgn0004652","CG14307","fru","EOG8BK7VV","","",""
"345","gene1454",3,"AAEL018347",NA,NA,NA,NA,NA,"","",""
"346","gene14584",6,"AAEL012987","FBpp0086773","FBgn0000662","CG6315","fl(2)d","EOG8TMTSR","","",""
"347","gene14607",8,"AAEL004951",NA,NA,NA,NA,NA,"","",""
"348","gene14614",3,"AAEL018040","FBpp0309770","FBgn0083956","CG34120","CG34120","EOG8GB9XB","","",""
"349","gene14618",6,"AAEL004967","FBpp0075271-FBpp0075269-FBpp0075270-FBpp0075268","FBgn0036553-FBgn0036551-FBgn0036552-FBgn0036550","CG17027-CG17029-CG17028-CG17026","CG17027-CG17029-CG17028-CG17026","EOG8BVVKX-EOG8BVVKX-EOG8BVVKX-EOG8BVVKX","","",""
"350","gene14629",4,"AAEL004961","FBpp0305357","FBgn0264542","CG43921","CG43921","EOG8SFCX8","","",""
"351","gene14658",1,"AAEL008963","FBpp0073725","FBgn0030558","CG1461","CG1461","EOG86DPTH","","",""
"352","gene14758",1,"AAEL007967",NA,NA,NA,NA,NA,"","",""
"353","gene14760",3,"AAEL007969","FBpp0082184","FBgn0003450","CG7996","snk","EOG89368V","","",""
"354","gene14770",1,"AAEL004027","FBpp0073796-FBpp0073795-FBpp0073795-FBpp0073796","FBgn0030593-FBgn0030594-FBgn0030594-FBgn0030593","CG9512-CG9509-CG9509-CG9512","CG9512-CG9509-CG9509-CG9512","EOG88SKJS-EOG88SKJS-EOG88SKJS-EOG88SKJS","","",""
"355","gene14783",8,"AAEL004009","FBpp0073804-FBpp0073803","FBgn0030586-FBgn0030587","CG12539-CG9522","CG12539-CG9522","EOG80048P-EOG80048P","","",""
"356","gene14785",3,"AAEL004014","FBpp0073801-FBpp0073802","FBgn0030589-FBgn0030588","CG9519-CG9521","CG9519-CG9521","EOG8THZJP-EOG8THZJP","","",""
"357","gene14789",2,"AAEL004025","FBpp0073793","FBgn0030596","CG12398","CG12398","EOG8VT8NS","","",""
"358","gene14796",1,"AAEL004022","FBpp0077586","FBgn0031327","CG5397","CG5397","EOG8DFSD1","","",""
"359","gene14801",2,"AAEL004027","FBpp0073796-FBpp0073795-FBpp0073795-FBpp0073796","FBgn0030593-FBgn0030594-FBgn0030594-FBgn0030593","CG9512-CG9509-CG9509-CG9512","CG9512-CG9509-CG9509-CG9512","EOG88SKJS-EOG88SKJS-EOG88SKJS-EOG88SKJS","","",""
"360","gene14816",6,"AAEL017361","FBpp0290171-FBpp0290170","FBgn0260644-FBgn0260643","CG42536-CG42535","CG42536-CG42535","EOG8FN79V-EOG8FN79V","AaegOr115","OR","OR"
"361","gene14820",3,"AAEL013158","FBpp0088242","FBgn0017545","CG2168","RpS3A","EOG8SBHQ7","","",""
"362","gene14825",5,"AAEL012955",NA,NA,NA,NA,NA,"","",""
"363","gene14869",6,"AAEL003199","FBpp0303407","FBgn0051163","CG31163","SKIP","EOG82VC70","","",""
"364","gene1488",6,"AAEL000967",NA,NA,NA,NA,NA,"","",""
"365","gene14887",2,"AAEL003194","FBpp0082118","FBgn0038072","CG6225","CG6225","EOG8MWBXJ","","",""
"366","gene14896",3,"AAEL014553",NA,NA,NA,NA,NA,"","",""
"367","gene14913",2,"AAEL010602","FBpp0086845","FBgn0053138","CG33138","AGBE","EOG876NQP","","",""
"368","gene14924",6,"AAEL013802","FBpp0086254","FBgn0034145","CG5065","CG5065","EOG8X3KS0","","",""
"369","gene14926",3,"AAEL013801","FBpp0082619","FBgn0038354","CG5404","CG5404","EOG86HK2N","","",""
"370","gene14936",4,"AAEL003030",NA,NA,NA,NA,NA,"","",""
"371","gene14939",5,"AAEL003039","FBpp0070409","FBgn0023542","CG3460","Nmd3","EOG8B2WNX","","",""
"372","gene14940",2,"AAEL003027","FBpp0084506","FBgn0039480","CG6131","Cpr97Ea","EOG8B5RXB","","",""
"373","gene14943",2,"AAEL003041","FBpp0084505","FBgn0039481","CG15884","Cpr97Eb","EOG8W6RNK","","",""
"374","gene14944",3,"AAEL003045",NA,NA,NA,NA,NA,"AaegOr41","OR","OR"
"375","gene1495",3,"AAEL000931","FBpp0085095","FBgn0016123","CG1462","Aph-4","EOG84N1HM","","",""
"376","gene14966",3,"AAEL005931","FBpp0070368","FBgn0004654","CG3724","Pgd","EOG80CM7N","","",""
"377","gene1497",8,"AAEL000973",NA,NA,NA,NA,NA,"","",""
"378","gene14980",2,"AAEL005929","FBpp0088845","FBgn0039207","CG5789","CG5789","EOG854CPT","","",""
"379","gene14990",2,"AAEL005921","FBpp0070365","FBgn0023507","CG3835","CG3835","EOG8T7BV0","","",""
"380","gene14991",6,"AAEL005915",NA,NA,NA,NA,NA,"","",""
"381","gene14998",3,"AAEL014053","FBpp0083071","FBgn0028670","CG18617","Vha100-2","EOG8JHG5V","","",""
"382","gene15033",5,"AAEL005169","FBpp0084608","FBgn0039543","CG12428","CG12428","EOG82JRGN","","",""
"383","gene15036",3,"AAEL014755","FBpp0079101","FBgn0041181","CG7068","Tep3","EOG8V9XFS","","",""
"384","gene15048",4,"AAEL007009","FBpp0074446","FBgn0031003","CG7889","CG7889","EOG8Z0DXT","","",""
"385","gene15078",4,"AAEL007004","FBpp0084323","FBgn0000206","CG8285","boss","EOG8WQ3SW","","",""
"386","gene15084",3,"AAEL007023","FBpp0073988","FBgn0030731","CG3415","Mfe2","EOG8SFCXC","","",""
"387","gene15131",2,"AAEL011608",NA,NA,NA,NA,NA,"","",""
"388","gene15148",3,"AAEL009198",NA,NA,NA,NA,NA,"","",""
"389","gene15190",6,"AAEL017285","FBpp0290171-FBpp0290170","FBgn0260644-FBgn0260643","CG42536-CG42535","CG42536-CG42535","EOG8FN79V-EOG8FN79V","AaegOr130","OR","OR"
"390","gene15193",1,"AAEL017377","FBpp0290171-FBpp0290170","FBgn0260644-FBgn0260643","CG42536-CG42535","CG42536-CG42535","EOG8FN79V-EOG8FN79V","AaegOr117","OR","OR"
"391","gene15195",8,"AAEL013279","FBpp0071844","FBgn0034753","CG2852","CG2852","EOG80GGHF","","",""
"392","gene1521",8,"AAEL002066","FBpp0308444","FBgn0259226","CG42326","CG42326","EOG8PG8R4","","",""
"393","gene15216",3,"AAEL007691","FBpp0079966","FBgn0032433","CG5427","Oatp33Ea","EOG8DNHVV","","",""
"394","gene15217",4,"AAEL007684","FBpp0080346","FBgn0028902","CG4767","Tektin-A","EOG8HTCHN","","",""
"395","gene15226",6,"AAEL015483",NA,NA,NA,NA,NA,"","",""
"396","gene15230",3,"AAEL012424",NA,NA,NA,NA,NA,"","",""
"397","gene15231",5,"AAEL012427","FBpp0088689-FBpp0071907-FBpp0085284-FBpp0082651-FBpp0290886-FBpp0071433-FBpp0073554","FBgn0037455-FBgn0034833-FBgn0032968-FBgn0038357-FBgn0039577-FBgn0030224-FBgn0030451","CG2336-CG13539-CG11634-CG5623-CG12516-CG12637-CG15717","CG2336-CG13539-CG11634-CG5623-CG12516-CG12637-CG15717","EOG8GQSX9-EOG8GQSX9-EOG8GQSX9-EOG8GQSX9-EOG8GQSX9-EOG8GQSX9-EOG8GQSX9","","",""
"398","gene15235",8,"AAEL005008","FBpp0307865-FBpp0307864-FBpp0297290","FBgn0034885-FBgn0034883-FBgn0034884","CG4019-CG17664-CG17662","CG4019-CG17664-CG17662","EOG8K0TCW-EOG8K0TCW-EOG8K0TCW","","",""
"399","gene15240",2,"AAEL004999",NA,NA,NA,NA,NA,"","",""
"400","gene15249",2,"AAEL015450","FBpp0080305","FBgn0086691","CG15261","UK114","EOG8XH2S0","","",""
"401","gene1525",3,"AAEL002046","FBpp0088707-FBpp0083697-FBpp0071839","FBgn0038194-FBgn0039006-FBgn0034756","CG3050-CG12800-CG4373","Cyp6d5-Cyp6d4-Cyp6d2","EOG8DZ4KX-EOG8DZ4KX-EOG8DZ4KX","","",""
"402","gene15252",5,"AAEL007385","FBpp0304479","FBgn0015222","CG2216","Fer1HCH","EOG8GQSXG","","",""
"403","gene15254",5,"AAEL007383","FBpp0304478","FBgn0015221","CG1469","Fer2LCH","EOG8SXR51","","",""
"404","gene15265",6,"AAEL011564","FBpp0072625-FBpp0072621","FBgn0035231-FBgn0041342","CG18330-CG1049","Cct2-Cct1","EOG8M3D1J-EOG8M3D1J","","",""
"405","gene15290",2,"AAEL011796",NA,NA,NA,NA,NA,"AaegOr62","OR","OR"
"406","gene15293",2,"AAEL011803","FBpp0303582-FBpp0074440","FBgn0030992-FBgn0030993","CG33253-CG7635","CG33253-Mec2","EOG8ZSCVD-EOG8ZSCVD","","",""
"407","gene15305",3,"AAEL011291","FBpp0084772-FBpp0084769-FBpp0084770","FBgn0039656-FBgn0263236-FBgn0051445","CG11951-CG11956-CG31445","CG11951-SP1029-CG31445","EOG82FW7V-EOG82FW7V-EOG82FW7V","","",""
"408","gene15307",5,"AAEL011288","FBpp0084761","FBgn0029176","CG11901","Ef1gamma","EOG8C5G9B","","",""
"409","gene15314",6,"AAEL014650","FBpp0085396","FBgn0033033","CG11066","scaf","EOG8SXR43","","",""
"410","gene15321",1,"AAEL014412","FBpp0082159","FBgn0038095","CG7241","Cyp304a1","EOG8RFPHQ","","",""
"411","gene15323",3,"AAEL014411","FBpp0082159","FBgn0038095","CG7241","Cyp304a1","EOG8RFPHQ","","",""
"412","gene15324",2,"AAEL014413","FBpp0082159","FBgn0038095","CG7241","Cyp304a1","EOG8RFPHQ","","",""
"413","gene15332",3,"AAEL009314","FBpp0073756","FBgn0030576","CG15890","CG15890","EOG81VNTM","","",""
"414","gene15334",2,"AAEL009316",NA,NA,NA,NA,NA,"","",""
"415","gene15368",4,"AAEL007542","FBpp0080119","FBgn0000153","CG7811","b","EOG8VMJ5X","Gad2","glutamate processing","glutamate processing"
"416","gene15396",2,"AAEL001937","FBpp0082183","FBgn0038115","CG7966","CG7966","EOG8BS0BB","","",""
"417","gene15411",1,"AAEL001953",NA,NA,NA,NA,NA,"","",""
"418","gene15422",7,"AAEL008426","FBpp0303432","FBgn0283451","CG11491","br","EOG8C5G93","","",""
"419","gene15448",2,"AAEL006023","FBpp0070843-FBpp0070844-FBpp0309511-FBpp0070846","FBgn0029848-FBgn0040069-FBgn0052751-FBgn0052750","CG3599-CG32754-CG32751-CG32750","Btnd-vanin-like-CG32751-CG32750","EOG8SJ85B-EOG8SJ85B-EOG8SJ85B-EOG8SJ85B","","",""
"420","gene15467",3,"AAEL006017","FBpp0100107","FBgn0035198","CG9133","CG9133","EOG8ZGS47","","",""
"421","gene15506",3,"AAEL010836","FBpp0073140","FBgn0035484","CG11594","CG11594","EOG876NQS","","",""
"422","gene15518",6,"AAEL010835","FBpp0074731","FBgn0036896","CG8789","wnd","EOG8TQQ1D","","",""
"423","gene15554",5,"AAEL006048","FBpp0082066","FBgn0038046","CG5641","CG5641","EOG83V2M3","","",""
"424","gene15558",2,"AAEL006044",NA,NA,NA,NA,NA,"","",""
"425","gene15598",4,"AAEL002549","FBpp0084080","FBgn0039232","CG13636","sosie","EOG82Z7GW","","",""
"426","gene15600",6,"AAEL002567","FBpp0291718","FBgn0039749","CG11498","CG11498","EOG8TF39Z","","",""
"427","gene15601",3,"AAEL002576","FBpp0083093","FBgn0038652","CG7720","CG7720","EOG83XXV0","","",""
"428","gene15609",1,"AAEL005604",NA,NA,NA,NA,NA,"","",""
"429","gene15611",6,"AAEL005599","FBpp0081870-FBpp0289718","FBgn0037908-FBgn0053512","CG5308-CG33512","dpr5-dpr4","EOG8DJNNQ-EOG8DJNNQ","","",""
"430","gene15614",3,"AAEL005605","FBpp0074657","FBgn0020389","CG8363","Papss","EOG82C10T","","",""
"431","gene15627",3,"AAEL015663",NA,NA,NA,NA,NA,"","",""
"432","gene15690",6,"RU212",NA,NA,NA,NA,NA,"","",""
"433","gene15704",3,"AAEL014089",NA,NA,NA,NA,NA,"AaegIr75k.1","IR","IR"
"434","gene1572",5,"AAEL001235","FBpp0079801","FBgn0032358","CG4851","Ppt2","EOG83FKP4","","",""
"435","gene15762",2,"AAEL018102",NA,NA,NA,NA,NA,"AaegObp64","OBP","OBP"
"436","gene15843",8,"AAEL010410",NA,NA,NA,NA,NA,"AaegOr57","OR","OR"
"437","gene15845",6,"AAEL018080",NA,NA,NA,NA,NA,"AaegOr51","OR","OR"
"438","gene15909",4,"AAEL018086","FBpp0290171-FBpp0290170","FBgn0260644-FBgn0260643","CG42536-CG42535","CG42536-CG42535","EOG8FN79V-EOG8FN79V","AaegOr116","OR","OR"
