"","internal.gene_id","gr.row","vectorbase.RU","flybase.fbpp.collapsed","flybase.fbgn.collapsed","flybase.annot.collapsed","flybase.gene.collapsed","orthodb.collapsed","display.name","gene.family","gene.family.specific"
"223","gene6528",4,"AAEL007964","FBpp0085857-FBpp0085853-FBpp0085905-FBpp0085854-FBpp0085852-FBpp0072341-FBpp0085856-FBpp0087660-FBpp0085850-FBpp0085851-FBpp0085858-FBpp0085876-FBpp0085855","FBgn0063492-FBgn0063496-FBgn0063499-FBgn0063495-FBgn0063497-FBgn0027590-FBgn0063493-FBgn0033381-FBgn0034335-FBgn0063498-FBgn0063491-FBgn0034354-FBgn0063494","CG17533-CG17525-CG17522-CG17527-CG17524-CG16936-CG17531-CG11784-CG5164-CG17523-CG17534-CG5224-CG17530","GstE8-GstE4-GstE10-GstE5-GstE3-GstE12-GstE7-GstE13-GstE1-GstE2-GstE9-GstE11-GstE6","EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6-EOG8CC6S6","","",""
"224","gene6572",2,"AAEL015594","FBpp0288470","FBgn0262511","CG8048","Vha44","EOG805VS1","","",""
"225","gene6669",8,"AAEL012616",NA,NA,NA,NA,NA,"","",""
"226","gene6671",1,"AAEL012614",NA,NA,NA,NA,NA,"","",""
"227","gene6809",4,"AAEL015641",NA,NA,NA,NA,NA,"","",""
"228","gene6829",7,"AAEL002607","FBpp0075267","FBgn0036549","CG10516","CG10516","EOG8GMXNJ","","",""
"229","gene6846",8,"AAEL002596",NA,NA,NA,NA,NA,"AaegObp9","OBP","OBP"
"230","gene6964",3,"AAEL009442","FBpp0303417","FBgn0028550","CG11405","Atf3","EOG8STVW9","","",""
"231","gene6983",5,"AAEL009080","FBpp0076408","FBgn0026252","CG7935","msk","EOG80S35Z","","",""
"232","gene7002",5,"AAEL015116","FBpp0291497","FBgn0283437","CG42639","PPO1","EOG8Z91MW","","",""
"233","gene7028",5,"AAEL009300","FBpp0072644","FBgn0025712","CG13920","CG13920","EOG8Z0DZH","","",""
"234","gene7062",1,"AAEL002482",NA,NA,NA,NA,NA,"","",""
"235","gene7101",5,"AAEL007671",NA,NA,NA,NA,NA,"","",""
"236","gene7142",7,"AAEL005289","FBpp0074729","FBgn0022774","CG8782","Oat","EOG847JK0","","",""
"237","gene734",1,"AAEL003402","FBpp0300565","FBgn0034997","CG3376","CG3376","EOG8MWBX9","","",""
"238","gene7416",1,"AAEL000926","FBpp0305020","FBgn0035785","CG8546","ppk26","EOG8R26KF","","",""
"239","gene749",3,"AAEL003412","FBpp0305756","FBgn0036556","CG5830","CG5830","EOG8C5G9T","","",""
"240","gene7518",6,"AAEL000724",NA,NA,NA,NA,NA,"","",""
"241","gene7567",1,"AAEL012266",NA,NA,NA,NA,NA,"","",""
"242","gene7580",1,"AAEL009895","FBpp0293663","FBgn0027570","CG9761","Nep2","EOG8KD9BF","","",""
"243","gene7586",8,"AAEL017458","FBpp0081774-FBpp0081773","FBgn0037845-FBgn0037846","CG14694-CG6574","CG14694-CG6574","EOG8KM1TT-EOG8KM1TT","","",""
"244","gene7708",1,"AAEL014248","FBpp0085211","FBgn0039882","CG11576","CG11576","EOG81K241","","",""
"245","gene7754",1,"AAEL007495","FBpp0083616","FBgn0038957","CG7059","CG7059","EOG8S7NG8","","",""
"246","gene7843",4,"AAEL014321","FBpp0083833-FBpp0112317","FBgn0051148-FBgn0051414","CG31148-CG31414","CG31148-CG31414","EOG8QC3X1-EOG8QC3X1","","",""
"247","gene7921",3,"AAEL014965","FBpp0306419","FBgn0261552","CG42670","ps","EOG8ZSCTX","","",""
"248","gene7990",1,"AAEL000471","FBpp0086661-FBpp0086605","FBgn0033913-FBgn0033958","CG8468-CG12858","CG8468-CG12858","EOG8STVVV-EOG8STVVV","","",""
"249","gene7995",7,"AAEL000415","FBpp0073789","FBgn0027601","CG9009","pdgy","EOG8B5RWN","","",""
"250","gene8067",1,"AAEL015606",NA,NA,NA,NA,NA,"","",""
"251","gene8081",1,"AAEL010697","FBpp0079472","FBgn0040064","CG4600","yip2","EOG83NB4M","","",""
"252","gene8087",2,"AAEL000085","FBpp0070206","FBgn0029573","CG14770","CG14770","EOG8QRKX8","","",""
"253","gene8105",8,"AAEL000006AAEL000025",NA,NA,NA,NA,NA,"","",""
"254","gene8146",1,"AAEL000080","FBpp0085878-FBpp0085880","FBgn0034356-FBgn0003067","CG10924-CG17725","CG10924-Pepck","EOG8DRD3S-EOG8DRD3S","","",""
"255","gene8190",8,"AAEL014610","FBpp0082070-FBpp0088127-FBpp0088126","FBgn0038037-FBgn0015038-FBgn0015039","CG11466-CG4485-CG4486","Cyp9f2-Cyp9b1-Cyp9b2","EOG85MQX1-EOG85MQX1-EOG85MQX1","","",""
"256","gene8209",5,"AAEL013249",NA,NA,NA,NA,NA,"","",""
"257","gene8332",5,"AAEL011764","FBpp0291497","FBgn0283437","CG42639","PPO1","EOG8Z91MW","","",""
"258","gene8397",6,"AAEL004676","FBpp0099609","FBgn0061356","CG18003","CG18003","EOG8NCQ4W","","",""
"259","gene8473",2,"AAEL011898","FBpp0079310","FBgn0026718","CG17608","fu12","EOG8MWBZF","","",""
"260","gene8529",1,"AAEL011892","FBpp0087138","FBgn0033653","CG13192","CG13192","EOG89KJGN","","",""
"261","gene8657",2,"AAEL002675","FBpp0070083","FBgn0023535","CG18104","arg","EOG815K5C","","",""
"262","gene8664",1,"AAEL002672",NA,NA,NA,NA,NA,"","",""
"263","gene8723",4,"AAEL015308","FBpp0071659-FBpp0311236","FBgn0034660-FBgn0023479","CG4402-CG4821","lox2-Tequila","EOG8X9B7W-EOG8X9B7W","","",""
"264","gene8724",3,"AAEL015336","FBpp0076870","FBgn0035587","CG4623","Gdap1","EOG89KJGP","","",""
"265","gene8725",3,"AAEL015335","FBpp0076880","FBgn0035586","CG10671","CG10671","EOG83R6CK","","",""
"266","gene8760",4,"AAEL013703",NA,NA,NA,NA,NA,"","",""
"267","gene8769",1,"AAEL008751",NA,NA,NA,NA,NA,"","",""
"268","gene88",2,"AAEL010988","FBpp0078206","FBgn0037203","CG11128","slif","EOG8897C5","","",""
"269","gene8864",3,"AAEL002815","FBpp0288495","FBgn0051145","CG31145","CG31145","EOG8HHRT1","","",""
"270","gene891",6,"AAEL004685","FBpp0084265","FBgn0039349","CG4685","Ssadh","EOG8NS637","","",""
"271","gene9228",2,"AAEL009232","FBpp0074844","FBgn0036821","CG3961","CG3961","EOG8Z0DX1","","",""
"272","gene924",8,"AAEL009038","FBpp0076608","FBgn0035726","CG9953","CG9953","EOG8XPT6N","","",""
"273","gene9256",8,"AAEL008319","FBpp0080049","FBgn0032514","CG9302","CG9302","EOG876NQR","","",""
"274","gene9309",4,"AAEL012567",NA,NA,NA,NA,NA,"","",""
"275","gene9314",5,"AAEL018243",NA,NA,NA,NA,NA,"","",""
"276","gene9430",3,"AAEL014927","FBpp0074994","FBgn0027660","CG3897","blot","EOG8B8N4H","","",""
"277","gene9538",1,"AAEL000213","FBpp0078967","FBgn0031860","CG11236","CG11236","EOG8PZMZM","","",""
"278","gene9573",1,"AAEL000191","FBpp0071379","FBgn0028480","CG17841","CG17841","EOG86433W","","",""
"279","gene9588",6,"AAEL000164",NA,NA,NA,NA,NA,"","",""
"280","gene959",2,"AAEL011056","FBpp0080685","FBgn0032741","CG10446","Sidpn","EOG8897C0","","",""
"281","gene9616",5,"AAEL003620",NA,NA,NA,NA,NA,"","",""
"282","gene9623",1,"AAEL018304",NA,NA,NA,NA,NA,"","",""
"283","gene9632",1,"AAEL003640",NA,NA,NA,NA,NA,"","",""
"284","gene9650",1,"AAEL006586",NA,NA,NA,NA,NA,"","",""
"285","gene9652",3,"AAEL006578","FBpp0076085","FBgn0036058","CG6707","CG6707","EOG8V4616","","",""
"286","gene9666",1,"AAEL006568",NA,NA,NA,NA,NA,"","",""
"287","gene9671",1,"AAEL006576",NA,NA,NA,NA,NA,"","",""
"288","gene9734",4,"AAEL015036","FBpp0073552","FBgn0030447","CG2200","CG2200","EOG8323Q0","","",""
"289","gene9749",1,"AAEL010179",NA,NA,NA,NA,NA,"","",""
"290","gene9789",3,"AAEL018211","FBpp0080672","FBgn0032702","CG10376","CG10376","EOG815K5D","","",""
"291","gene9893",1,"AAEL010684","FBpp0291743-FBpp0077149","FBgn0031907-FBgn0031600","CG5171-CG3652","CG5171-CG3652","EOG8VX4XD-EOG8VX4XD","","",""
