"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"207","gene14151","AAEL014818","",107.047446250689,0.973959807862297,0.263694553270849,3.69351507561065,0.00022117539144852,0.0140784896229161
"208","gene14152","AAEL014815","",242.087137834646,0.834840145237984,0.266575884141271,3.13171668895437,0.00173787487974066,0.0515776730969014
"209","gene14166","AAEL009948","",82.1027065889265,-0.699600608791163,0.196145197796859,-3.56674859567919,0.000361437927585968,0.0198789926251806
"210","gene14205","AAEL007477","",1304.35088244081,-0.41076194093049,0.129745494745495,-3.16590523421433,0.00154601151781462,0.0484334570014877
"211","gene14232","AAEL009756","",1500.62038803863,-0.38696130460082,0.0996731536742531,-3.88230220812986,0.000103472171344318,0.0088802487697277
"212","gene14247","AAEL011960","",3523.60795123924,0.287468826857774,0.0942464098963429,3.05018331386784,0.00228701728799952,0.0593190246549367
"213","gene14325","AAEL000378","",10684.0554176881,-0.15212472438191,0.053792361862111,-2.82799860641665,0.00468400104380184,0.0877590477255972
"214","gene14350","AAEL011906","",14771.4315587277,-0.790220635943314,0.161727423844554,-4.88612640428159,1.02839187268691e-06,0.00039086236818336
"215","gene14356","AAEL011908","",339.140866528526,-0.637003376226538,0.144972863582826,-4.39394905007587,1.113099139694e-05,0.00197426684077058
"216","gene14378","AAEL007506","",69928.6403555813,0.345555494050654,0.101460023462115,3.40582903747982,0.000659634723323153,0.0291279366207676
"217","gene14390","AAEL005379","",664.405407062564,0.474356570217049,0.169525989619467,2.79813479503545,0.00513986576301717,0.0906678381995862
"218","gene14423","RU168","",935.235122069145,-0.310734306317002,0.107469013513187,-2.89138511798912,0.00383547791851575,0.0789500116225234
"219","gene14424","AAEL015235","",5317.31609277766,-0.246847645348946,0.0708162139367181,-3.48575039000999,0.000490758698765042,0.0242914142895701
"220","gene14455","AAEL017222","",402.306376420539,-0.4778579641264,0.166845238849451,-2.86407911560235,0.00418223538688688,0.082269424328294
"221","gene14456","AAEL006711","",10408.4701686574,-0.366002203829873,0.106553887897611,-3.43490238649546,0.000592767306947767,0.0270751984630082
"222","gene14495","AAEL005782","",285.191146977307,0.539646665027821,0.166287121541464,3.24527034941344,0.00117339166200091,0.0416897757152337
"223","gene1450","AAEL018346","",389.29331550895,-0.423123895237908,0.154055144888398,-2.74657425783755,0.00602212515046,0.0988172400601686
"224","gene14541","AAEL012189","",112.549621795138,0.948181717509349,0.279791660579121,3.3888848421957,0.000701774759151567,0.0304828040281264
"225","gene14595","AAEL013806","",248.261887524825,-0.692849651789191,0.212724073943598,-3.25703451868308,0.00112582741121217,0.0408909737546755
"226","gene14635","AAEL004957","",81107.4864761472,-0.299496476539338,0.082526013408985,-3.62911601042793,0.000284393422073017,0.0167210762303925
"227","gene14649","AAEL008962","",407.552745091087,-0.306293980660899,0.0945413070074804,-3.23978999609837,0.00119617761943491,0.0417367941836927
"228","gene14691","AAEL017478","",84.3367170433384,-0.571306909495854,0.177741196359797,-3.21426276629405,0.00130779933192051,0.0443235684404397
"229","gene14699","AAEL018325","",23725.0134601629,0.234625966922617,0.0734161971835896,3.19583383399572,0.00139427384015508,0.0463683193966575
"230","gene14732","AAEL018270","",3016.15247153942,0.234224556774551,0.0827825106002638,2.82939663313141,0.00466358622319607,0.0877149797300276
"231","gene14734","AAEL014094","",748.826256187053,-0.248592244235239,0.0665020652991706,-3.73811314155291,0.000185406511631725,0.0127296522373214
"232","gene14776","AAEL004039","",1523.7701525811,0.206463716181604,0.0738677456781005,2.79504558161729,0.00518923980396158,0.0908287664371038
"233","gene14820","AAEL013158","",10403.533342244,0.275418605639343,0.098037838800755,2.80930923211275,0.00496479332446023,0.0886498834880969
"234","gene14825","AAEL012955","",593.211448952208,-0.363997198400857,0.121123154047083,-3.00518262808251,0.00265421429230692,0.0640502233531298
"235","gene14832","AAEL002748","",1997.66052085345,0.331918345074343,0.117857468692735,2.81626908125512,0.00485849555990051,0.0879778830195994
"236","gene14878","AAEL003192","",1386.23691755461,0.214465922840845,0.0719279555177347,2.98167689178884,0.00286674379310889,0.0669768242914489
"237","gene14908","AAEL010617","",480.577400982269,0.470151787990526,0.145738991302631,3.22598491857435,0.00125539971942729,0.042979242768657
"238","gene14937","AAEL017455","",65195.168011996,0.241602473705756,0.0833754662196194,2.8977645902375,0.0037583257242784,0.0779638184268205
"239","gene14939","AAEL003039","",15006.068239769,0.247028777774155,0.06534897604073,3.78014764332634,0.000156735388075721,0.0111944832208176
"240","gene1497","AAEL000973","",2496.03849184269,-0.502278806328586,0.100760263507605,-4.98488976550437,6.19971490506358e-07,0.000253759100075718
"241","gene14985","AAEL005918","",2137.41246901437,0.480937359433911,0.0889210658172955,5.40858743666078,6.35237727359625e-08,5.20015376504702e-05
"242","gene14991","AAEL005915","",37978.5675695348,-0.428801464251479,0.151070698004515,-2.83841585373932,0.00453380717408497,0.0866225780010992
"243","gene15032","AAEL005165","",43948.5424142733,0.281264896552691,0.0867893250639497,3.24077755352336,0.00119204163981499,0.0417367941836927
"244","gene15079","AAEL006992","",2909.61395746136,-0.483844460372674,0.171880129597835,-2.81501102835315,0.00487755600277801,0.0879778830195994
"245","gene1513","AAEL002061","",6179.83361277732,0.228508632867459,0.0432695125350597,5.2810540142394,1.28442813655848e-07,9.76348873518236e-05
"246","gene15145","AAEL009200","",2963.03709750236,0.243245868928789,0.0724591812065005,3.35700548748357,0.000787915488274519,0.0330117977410135
"247","gene1519","AAEL002067","",86.0231187360659,-0.665503448776105,0.204865378742935,-3.2484915355619,0.0011601866060183,0.0415714002062179
"248","gene15225","AAEL007680","",793.659547167153,-0.345796086003177,0.111622420000173,-3.09790887890301,0.0019489134245993,0.0543993934107216
"249","gene15227","AAEL015410","",12295.5533086807,-0.196494973177993,0.0565345375522815,-3.47566251862024,0.000509593121575688,0.0248583155570029
"250","gene15228","AAEL012421","",7666.24408195928,0.57403598807365,0.202119157490435,2.8400869823575,0.00451012341226602,0.0863250599880126
"251","gene15237","AAEL005002","",5320.05763243084,0.367989654669212,0.130457751607881,2.82075729601169,0.00479104354357755,0.0879778830195994
"252","gene15239","AAEL005001","",881.107771750329,-0.3556790141076,0.0865994435204279,-4.10717436104193,4.00528876666767e-05,0.0044867666373555
"253","gene15293","AAEL011803","",4328.65669538782,-0.554469076202311,0.150231127445365,-3.69077358088759,0.00022357308271686,0.0140784896229161
"254","gene15297","AAEL013470","",282.366541367804,0.548570080573771,0.1985018068923,2.76355207623579,0.00571759678386734,0.0958215196439626
"255","gene15302","AAEL011292","",113.521686736731,0.521236584907073,0.174495776058197,2.98710144555725,0.0028163625015629,0.0667521820526335
"256","gene15307","AAEL011288","",60965.9726286704,0.254519236389864,0.0720815907498764,3.53098806147394,0.000414010433946034,0.0218113813765034
"257","gene15329","AAEL009306","",1600.13549886197,0.165483814198604,0.0602320981241135,2.74743565893405,0.00600632924158436,0.0987934401683783
"258","gene15347","AAEL007547","",9116.06994444658,0.381437252319963,0.0936700797616943,4.07213544912501,4.65840750883047e-05,0.00511080131020349
"259","gene15371","AAEL007537","",661.968388305599,0.428241407727826,0.124614764437386,3.43652222640923,0.000589234004727306,0.0270751984630082
"260","gene15382","AAEL001928","",113628.808364216,-0.721665985467205,0.167281387710554,-4.31408416288307,1.60265887706639e-05,0.00243649939567721
"261","gene15410","AAEL001918","",15964.9868579701,0.238857234755351,0.0831567659234263,2.87237282622678,0.00407402016928416,0.0818596891026501
"262","gene1542","AAEL002069","",586.504205339532,0.279120564733114,0.0733091280682611,3.80744624971141,0.000140409244066186,0.0105974125911515
"263","gene15430","AAEL014843","",9934.24952601652,0.408756031869392,0.114224105487363,3.57854438977957,0.000345513190677031,0.019500164451289
"264","gene15443","AAEL006014","",603.564109938308,0.721766538209744,0.218995028432175,3.295812436369,0.000981375118231426,0.0376706557259295
"265","gene15445","AAEL006022","",3362.85255756632,0.432887112861259,0.13340860607397,3.24482149690732,0.00117524269071322,0.0416897757152337
"266","gene15463","AAEL006026","",1498.22190783763,0.258035099883642,0.0664545242235596,3.88288236050846,0.000103225515630931,0.0088802487697277
"267","gene15477","AAEL007293","",26431.9497178068,-0.263984788468517,0.0875933221250723,-3.01375472540681,0.00258036324672288,0.06283804501516
"268","gene15486","AAEL007285","",259.004631767677,-0.269009046599902,0.0921559431382343,-2.91906346394163,0.00351084739448511,0.0757920444255831
"269","gene15499","AAEL007292","",3951.54092842413,-0.288901787475005,0.102388918291307,-2.82161187261546,0.00477829682622718,0.0879768768593592
"270","gene15571","AAEL002551","",32274.9499328812,0.165216908790013,0.0529371766959332,3.12099962827647,0.00180238261706203,0.0524069830895467
"271","gene15616","AAEL005601","",1054.39229096215,-0.432052805572797,0.137303516600294,-3.14669876104158,0.00165124987956475,0.0504959805124371
"272","gene15703","AAEL014087","AaegIr75k.3",2465.38655600975,0.265537622794704,0.0912361211286544,2.91044401613986,0.00360915618713143,0.0766639523821411
"273","gene15769","RU253","",99.7364214871313,0.454025993376951,0.163419221572253,2.77829002615956,0.00546458187345718,0.0935719818345483
"274","gene15795","RU268","",270.011784625198,0.424673420091847,0.139272712354003,3.04922201136152,0.00229434860332603,0.0593190246549367
"275","gene16015","RU404","",1727.09546465046,0.358315308027166,0.0656793601565334,5.45552373185723,4.88287093276664e-08,4.33029270554188e-05
"276","gene1608","AAEL014742","",2370.04747939191,0.602460913109181,0.190789745365463,3.15772166871522,0.00159007294870342,0.0490479893336283
"277","gene16087","RU476","",2541.51745678633,0.194837180980824,0.0695995163309557,2.79940423801719,0.00511969998139234,0.0906553198036228
"278","gene16154","RU543","",96.8813319651634,0.702660460616377,0.25601365436188,2.74462103346705,0.00605808105378917,0.0990324094845228
"279","gene1666","AAEL003705","",1067.85381704933,-0.234379215067972,0.0831790676164165,-2.81776679859915,0.00483589190270423,0.0879778830195994
"280","gene1668","AAEL003688","",8820.55799941407,0.381844624749451,0.122479945887013,3.11760935216041,0.00182324294612304,0.0527254115017429
"281","gene173","AAEL018137","",308.250400352753,-0.642623294461631,0.198721353458753,-3.2337908497338,0.00122158879863126,0.0421958537969298
"282","gene1759","AAEL002842","",719.244105074341,-0.391994715615621,0.126590403062088,-3.09655950319838,0.00195780564520827,0.0543993934107216
"283","gene1763","AAEL002841","",1857.89795862057,-0.357143061853164,0.110392092829439,-3.23522321843257,0.00121547666225148,0.0421506061958968
"284","gene1784","AAEL001438","",615.510945530826,0.278336845862339,0.0954448722570137,2.91620533697017,0.00354317229158129,0.075980124707151
"285","gene1826","AAEL001421","",79442.9505899661,0.356082876591098,0.0836044842301695,4.25913609622631,2.05218499523814e-05,0.00287359904201635
"286","gene184","AAEL007256","",1832.83896751868,0.212364561701546,0.0761724607208481,2.78794409018511,0.00530436973349687,0.0920437911537306
"287","gene1842","AAEL010479","",3981.11340764301,-0.464740747241499,0.159800002598867,-2.90826495421342,0.00363440270192306,0.0769340004547851
"288","gene1844","AAEL010480","",860.666633925767,-0.796521590544776,0.248965753777191,-3.19932190857709,0.00137751264555677,0.046156151569699
"289","gene1845","AAEL010483","",71198.3565322269,-0.313650320074582,0.108403211013651,-2.89336743018696,0.00381135146687675,0.0786054308343069
"290","gene1846","AAEL010481","",6091.69643797321,-0.477828900969979,0.144546242936757,-3.30571650471082,0.000947338840793213,0.0368590946070869
"291","gene1870","AAEL016995","",358765.001365279,0.40375447898495,0.113741195543413,3.54976468337581,0.000385575640759698,0.0207878084325416
"292","gene1892","AAEL004370","",2782.37469808039,-0.165727044584658,0.0588133450331698,-2.81784762439868,0.00483467478427178,0.0879778830195994
"293","gene1922","AAEL017468","",77342.9365845945,-0.708521782552945,0.209414703962876,-3.38334304681178,0.000716091249168671,0.0308528059662065
"294","gene1926","AAEL009181","",216.734425398128,-0.648021680993161,0.182472693126327,-3.55133510603984,0.000383282075159082,0.0207878084325416
"295","gene1949","AAEL012079","",4960.44759295046,0.299000394113162,0.0916850689703282,3.26116779396138,0.00110954361135034,0.040857311806195
"296","gene2081","AAEL006415","",4895.29051619489,0.277502835450407,0.0818299847175785,3.39121211384993,0.000695842242179699,0.0303489882839195
"297","gene211","AAEL011158","",1319.39033244012,0.60457883852845,0.15108272128213,4.00164117642195,6.29046445558248e-05,0.00649933230449599
"298","gene2121","AAEL008733","",1395.61371355155,0.335543387712404,0.106165634873689,3.16056498048186,0.0015746347763539,0.0489694206721242
"299","gene2145","AAEL007397","",7857.41427422947,0.287551880861455,0.101716178526704,2.8270024004683,0.00469859756753312,0.0877925096938835
"300","gene2150","AAEL007392","",13078.6139701222,0.175836084537076,0.0628466543574206,2.7978591117526,0.0051442546158282,0.0906678381995862
"301","gene2179","AAEL009853","",52.4984136303027,0.92017963145627,0.276617589056495,3.32654056668948,0.000879312196820275,0.0346579274020791
"302","gene2195","AAEL011264","",2601.91003936887,-0.454045531477975,0.154219443182607,-2.94415232027749,0.00323840574815328,0.0724014999408554
"303","gene2227","AAEL003348","",15870.6717469487,0.349335642497608,0.122412256502728,2.85376360568781,0.00432046672399244,0.0839022023297947
"304","gene2234","AAEL003339","",118.067368011756,-0.685177839950428,0.220665461065984,-3.10505249276661,0.00190245258388797,0.0541290506552487
"305","gene2267","AAEL007880","",15101.1792477944,0.525421375204947,0.115323908804488,4.55604896375571,5.21247907182674e-06,0.00112176333076075
"306","gene2273","AAEL007874","",6779.33147533024,-0.427522818954166,0.102875466690095,-4.15573151412326,3.24248417980805e-05,0.00396626628063416
"307","gene2292","AAEL005801","",4894.59745846686,0.283351734959397,0.0923116856335657,3.06951100518489,0.0021440950608598,0.0576126574474513
"308","gene2295","AAEL005802","",2697.28365476615,0.2161312452331,0.0678959534231054,3.18327137828436,0.0014562106080356,0.0471033230720817
"309","gene2302","AAEL005793","",13265.1874327643,-0.616262920694826,0.195027106914832,-3.15988341540619,0.0015783228049745,0.0489694206721242
"310","gene2326","AAEL004116","",808.791626832617,-0.37387088346805,0.110989140563515,-3.36853571051933,0.000755686069752322,0.0319127426758104
"311","gene234","AAEL008355","",72.3069848508356,0.749632411292608,0.252008226634532,2.97463468277859,0.00293337653931281,0.067500687341053
"312","gene2342","AAEL004113","",983.370713371616,0.229683470738571,0.0782638454271633,2.93473275539888,0.00333835072989958,0.0740140176408152
"313","gene2350","AAEL004120","",152.399298128046,-0.452312361674325,0.157879435097392,-2.86492259992762,0.00417111180223417,0.082269424328294
"314","gene2382","AAEL008176","",2762.76869722185,-0.958711497587589,0.24172758118718,-3.96608236792481,7.3063622343861e-05,0.00716798568567975
"315","gene239","AAEL009902","",7677.48358759853,0.133566833571886,0.047433657459339,2.81586621664968,0.00486459191294806,0.0879778830195994
"316","gene2406","AAEL008174","",3532.18029516401,-0.468884910192489,0.112911810579417,-4.15266487877897,3.28625818430164e-05,0.00396641857473335
"317","gene2413","AAEL014419","",674.849614118562,-0.400891300571591,0.137853371805181,-2.90809934731336,0.0036363279673705,0.0769340004547851
"318","gene2442","AAEL018188","",13623.3196773256,0.367142354962615,0.0941893050031095,3.89791977922009,9.70225436170396e-05,0.00846322876370931
"319","gene245","AAEL009906","",90975.2604799255,-0.334817701453133,0.0971624681414953,-3.44595714639058,0.000569040589989489,0.0269143553718584
"320","gene2468","AAEL006198","",381.151319035189,-0.445417821878462,0.157932964236091,-2.82029672546774,0.00479792608814538,0.0879778830195994
"321","gene2505","AAEL009466","",21116.6957058041,-0.222405103781573,0.0776706342976023,-2.86343874738305,0.00419069830898048,0.082269424328294
"322","gene254","AAEL009909","",928.667436116459,-0.492430673984267,0.175166144590834,-2.81122059936024,0.0049353934809855,0.0883527853636112
"323","gene2545","AAEL011112","",2907.23108412633,-0.270781471546006,0.0928322484072229,-2.9168901560822,0.00353540254034059,0.075980124707151
"324","gene2556","AAEL011129","",4226.19771667715,-0.714228223908266,0.148758342336194,-4.80126500935395,1.57666451181698e-06,0.000493495992198715
"325","gene2561","AAEL014486","",2386.44429066172,-0.243064791504692,0.0820954494951265,-2.96075839768831,0.00306882571178393,0.0700824961905677
"326","gene2581","AAEL001066","",549.621368002539,0.612531193783001,0.209795660092712,2.9196561716878,0.00350417766486406,0.0757920444255831
"327","gene2583","AAEL001079","",1324.8733371928,0.586051582984393,0.187654885741374,3.12302864201516,0.00179000327489952,0.0521896297300841
"328","gene2627","AAEL012430","",85.0201681081802,-0.748613063888395,0.225017812951801,-3.32690578611547,0.000878160583902253,0.0346579274020791
"329","gene2631","AAEL012429","",17517.1794923568,-0.411126099623415,0.117676754465497,-3.49368999417771,0.000476393863887138,0.0239140731107874
"330","gene2668","AAEL001740","",1869.19087623365,-0.245564010775428,0.0862642007489366,-2.84665027489349,0.00441818706580054,0.085332752730035
"331","gene2698","AAEL014796","",234.242544470277,0.912422298017685,0.222515619743313,4.10048651447583,4.12282462186591e-05,0.00457032287769761
"332","gene2701","AAEL014797","",107.70263460018,0.682958330489895,0.222952513715654,3.06324570693523,0.00218950203693034,0.0579618922313747
"333","gene2707","AAEL005231","",4046.91632215683,0.351606633579304,0.125963704578006,2.79133290623065,0.00524914525491663,0.0915760718079062
"334","gene2732","AAEL005217","",82.7994189118717,-0.573297872599029,0.198848863334477,-2.88308347850449,0.00393803064482094,0.0800967122291434
"335","gene2753","AAEL011415","",1614.78206303322,0.195040856073384,0.0697505357547889,2.7962631965876,0.00516972805843953,0.0907858844850057
"336","gene2774","AAEL006946","",15751.5855243564,0.231640730531877,0.0637776098644906,3.63200707935039,0.000281225404864289,0.0166266708809209
"337","gene2776","AAEL006956","",19881.3036867513,0.168399013877256,0.0605529278094626,2.78102182618064,0.00541880938489244,0.093103685942763
"338","gene279","AAEL008656","",3039.53329852005,0.25704998623371,0.0896475565807797,2.86733956883796,0.00413938612930382,0.082185349231439
"339","gene2854","AAEL015077","",4337.51917255548,0.553627562652408,0.145913631789051,3.79421412423477,0.000148111818271966,0.0108703860003466
"340","gene2888","AAEL001295","",33720.4383633414,-0.601718959280907,0.201828331213614,-2.98134040777482,0.00286989587266498,0.0669768242914489
"341","gene2891","AAEL001294","",19787.0939454534,-0.443103991824185,0.153714477091085,-2.8826431980224,0.00394353847184555,0.0800967122291434
"342","gene2907","AAEL000101","",181.331774616113,-0.702345411471368,0.231654873771737,-3.03186114773233,0.00243050978893485,0.0609097741297042
"343","gene2973","AAEL013467","",600.875788621241,-0.370769178828283,0.119255966335171,-3.10901995281503,0.00187709041472446,0.05384365550808
"344","gene2995","AAEL004464","",2907.61249640273,0.650487077411822,0.197550504542702,3.29276343240731,0.00099207910441553,0.0378412395311472
"345","gene3037","AAEL006458","",1613.04480160355,-0.477430028415675,0.135595192510653,-3.52099524751341,0.000429930322023019,0.0224230551816876
"346","gene3052","AAEL006473","",6504.20197837636,-0.276462121520519,0.0895913202971378,-3.08581367707951,0.00202995982624091,0.0558212725345111
"347","gene3095","AAEL013009","",3650.23413824586,0.672615236579294,0.214993984689139,3.12853049145459,0.00175682781855717,0.0517899214545303
"348","gene3097","AAEL000406","",155.49480821972,0.771302787454356,0.268103383068307,2.87688569471667,0.00401621048108411,0.0811015406825372
"349","gene3112","AAEL000388","",17524.7582026923,0.552296984406772,0.0911682174191673,6.05799915849465,1.37825117215578e-09,2.09533556772597e-06
"350","gene3116","AAEL000385","",1806.57914405152,-0.311737194379061,0.102244470400383,-3.04893940140055,0.00229650800205167,0.0593190246549367
"351","gene3178","AAEL004264","",22805.2781856224,-0.350620412207817,0.115113466745336,-3.04586789123022,0.0023200975102371,0.0593881271243475
"352","gene324","AAEL002002","",1212.04619891493,0.250071636816291,0.0769090896182189,3.25152251908923,0.00114788681943545,0.0412696335555137
"353","gene3250","AAEL010404","",5558.28473702191,0.123846297428117,0.0367268602463032,3.37209052441619,0.000745999243559616,0.0318832287147045
"354","gene3274","AAEL005877","",6628.15764900856,0.146864006471678,0.052977990262124,2.7721702115355,0.00556839112385243,0.0948141093440601
"355","gene3281","AAEL017042","",1562.31360774134,-0.387432956072412,0.0983973435496039,-3.93743308605786,8.23578872671127e-05,0.00775621802032401
"356","gene3285","AAEL014275","",2207.80670388394,-0.265036361540271,0.0754976042630071,-3.51052677932637,0.000447219759380198,0.0229918486923868
"357","gene3317","AAEL005015","",245.032129326969,-0.455127744621368,0.162570683298087,-2.79956838089222,0.00511709771151377,0.0906553198036228
"358","gene332","AAEL002019","",1782.23532778925,0.306313753859209,0.106940825709051,2.86432942543928,0.00417893158096771,0.082269424328294
"359","gene3346","AAEL003971","",276.0866348803,-0.718343562385693,0.200826028308626,-3.57694452474932,0.000347633913009829,0.019500164451289
"360","gene3348","AAEL003961","",102.399871341049,-1.13085597209756,0.220257954498333,-5.13423442378386,2.83294811441791e-07,0.000163766648510288
"361","gene3360","AAEL003976","",24403.8267209436,0.278871507943431,0.0782311348553787,3.56471254646841,0.000364255174019001,0.0198789926251806
"362","gene3377","AAEL004845","",3213.40983735976,-0.243991432262853,0.086237739175428,-2.82928836720217,0.00466516430437847,0.0877149797300276
"363","gene3394","AAEL004846","",2433.42761372421,-0.292465379552625,0.10334671492824,-2.82994364896554,0.00465562032320365,0.0877149797300276
"364","gene3429","AAEL017985","",70.0299875811434,0.831787755345701,0.269989567249992,3.08081443226849,0.00206435261345082,0.0560714939061399
"365","gene3454","AAEL010142","",589.525095239403,-0.262159833836872,0.0898113659163174,-2.91900508540469,0.00351150495163684,0.0757920444255831
"366","gene3515","AAEL003150","",118.196186267024,-0.519178950157843,0.184634463488398,-2.81192871768746,0.00492454153985551,0.0883527853636112
"367","gene3540","AAEL004320","",7125.18906893649,0.401631886257196,0.112338860142306,3.57518213865111,0.000349984158071434,0.019500164451289
"368","gene3550","AAEL015151","",4622.36753334029,-0.270276762180192,0.0789284661699395,-3.42432553545717,0.000616327437004944,0.0277921889178246
"369","gene3580","AAEL012128","",1754.28317831346,0.194240192967477,0.0662151945013701,2.93346858572555,0.00335197573319552,0.0740947353348405
"370","gene3595","AAEL017480","",318.515766378059,0.837071190802026,0.251283263992862,3.33118560106655,0.000864769236538804,0.0346579274020791
"371","gene3598","AAEL014736","",1961.0084724534,0.49380734778892,0.154364729528314,3.19896487557634,0.00137921971426088,0.046156151569699
"372","gene3680","AAEL005949","",721.83738748359,0.427564907439543,0.131243381590743,3.25780166784197,0.00112278848625957,0.0408909737546755
"373","gene3748","AAEL001351","",4708.58177515239,-0.526516458941166,0.100557167898718,-5.23599132656043,1.64101659126413e-07,0.00011062605504266
"374","gene3801","AAEL011738","",926.226120462146,0.309259458605508,0.10397139878079,2.9744666536375,0.00293498354116761,0.067500687341053
"375","gene3809","AAEL011741","",7587.51434656346,-0.338720320510607,0.112263573820919,-3.01718811349197,0.00255131432065396,0.062768721373965
"376","gene3841","AAEL014302","",2581.28501959664,-0.523987931835466,0.15599912718705,-3.35891579192734,0.000782489075504771,0.0329140266463311
"377","gene385","AAEL009241","",5645.91453251628,0.205685197527397,0.0539279422768811,3.81407464930428,0.000136694148268188,0.0104654613371947
"378","gene3929","AAEL005446","",5728.18591731548,-0.504979468537243,0.16929086465595,-2.98291032752129,0.00285521635180223,0.0669768242914489
"379","gene3942","AAEL016984","",45591.5895073703,-0.298147113578324,0.108412698828908,-2.75011245729475,0.00595748151146212,0.0985995618117882
"380","gene3943","AAEL012271","",5482.78434561745,0.286562509241162,0.0774799019474919,3.69853990568245,0.000216843261713535,0.0140087970615478
"381","gene3988","AAEL005430","",6575.49598500262,0.682618182847441,0.15106865224188,4.5185958351868,6.22510954678511e-06,0.00124995501503561
"382","gene3991","AAEL005439","",6473.82501030439,0.71801270230298,0.195752287193558,3.66796583885131,0.000244487839310843,0.0149603075747296
"383","gene4161","AAEL006372","",3628.02098798117,0.536840451357266,0.180001267254263,2.982425954807,0.00285973814565685,0.0669768242914489
"384","gene4201","AAEL003071","",4866.24327311572,0.388342003541875,0.0761835316221437,5.09745341641524,3.44253091936423e-07,0.000174454352589877
"385","gene4250","AAEL011682","",1615.42733076429,0.227727785237541,0.0805955111669033,2.82556412808084,0.00471974394570693,0.0878103410318413
"386","gene4262","AAEL011684","",1823.9453514312,0.18944884402606,0.0683233106061465,2.77282880974765,0.00555713462480155,0.0948141093440601
"387","gene4290","AAEL012467","",536.928358836078,0.555407989212489,0.180985701407264,3.06879485447682,0.00214924121468128,0.0576126574474513
"388","gene433","AAEL005523","",4495.60859614946,-0.25976738421242,0.0890912580300489,-2.91574493341204,0.00354840462126048,0.075980124707151
"389","gene4334","AAEL010819","",7404.32814991225,-0.24400141419657,0.081575914084664,-2.99109629275293,0.00277977822641489,0.0660321426015787
"390","gene4348","AAEL010829","",1056.16681882256,0.264626826987068,0.0924517331384828,2.86232413394225,0.00420546578036007,0.082269424328294
"391","gene4351","AAEL010430","",7084.35630060245,-0.219293203727046,0.066866523520467,-3.27956639857197,0.0010396674172106,0.0390959033708666
"392","gene4354","AAEL010432","",2720.22786205321,0.345409287591864,0.098561255861067,3.50451386373116,0.000457441749617757,0.0234043033626547
"393","gene4369","AAEL010979","",6440.1276283522,0.447778547002577,0.107884825833179,4.15052389012495,3.31715141093092e-05,0.00396641857473335
"394","gene4385","AAEL002399","",6854.49931834894,-0.399712360582999,0.0943140285066861,-4.2381008097291,2.25418554204723e-05,0.00303658766309705
"395","gene4426","AAEL007558","",3377.77417813474,0.175962538196178,0.0535023024460069,3.28887786415836,0.00100587662737994,0.0382304966734903
"396","gene4433","AAEL015577","",406.535224990996,-0.481658103060573,0.157784946743218,-3.05262392263841,0.00226850043162453,0.0591700529248731
"397","gene4476","AAEL007416","",464.501934843539,-1.10758939914195,0.244893046613499,-4.5227474379458,6.10420617967777e-06,0.00124924927238713
"398","gene4490","AAEL004738","",147290.786896393,-0.603277474133408,0.116126629286737,-5.19499685678303,2.04723299259874e-07,0.000128156785336681
"399","gene4494","AAEL004739","",35995.0634778604,-0.561495021254661,0.109506820053015,-5.12748905486278,2.93632045227857e-07,0.000163766648510288
"400","gene452","AAEL008006","",1354.64889251744,-0.714373312136748,0.167466993768936,-4.26575587260144,1.99226536525727e-05,0.00286509297527944
"401","gene4526","AAEL004783","",40377.9922469523,-0.442370430939476,0.0935975491394581,-4.72630357318817,2.28643753255703e-06,0.000625136675586034
"402","gene4569","AAEL014494","",1695.14656390198,0.308998363102913,0.0727523572363458,4.2472625608417,2.16398305881112e-05,0.00297241581157288
"403","gene4617","AAEL015260","",214.403620900113,-0.567653273454597,0.187794635743912,-3.02273422883433,0.00250502138646459,0.061996366499433
"404","gene463","AAEL007990","",28909.6484581482,-0.431797096239111,0.0950745129812902,-4.54167034570121,5.5810263488959e-06,0.00116457416480294
"405","gene4645","AAEL003800","",1569.02917351662,0.311175797160482,0.0943684399159996,3.29745619867691,0.000975648908521558,0.0376190423350957
"406","gene4665","AAEL010260","",13575.453980113,-0.25536915555208,0.0898180729256577,-2.84318230433923,0.00446655140272686,0.0860656682625489
"407","gene4674","AAEL014640","",1463.60212541825,-0.398260642736818,0.100441469964343,-3.96510169433207,7.33646626348344e-05,0.00716798568567975
"408","gene4691","AAEL013868","",706.696616574429,0.70192648161277,0.168587200343754,4.16358110331937,3.13294669016581e-05,0.00392244925608759
"409","gene4693","AAEL003116","",286.441557320238,-0.650199120842684,0.229861785930165,-2.82865252356572,0.00467444210534004,0.0877344142593099
"410","gene4694","AAEL003122","",44264.0215606442,-0.706957644386087,0.218526621700198,-3.2351099325371,0.00121595903985532,0.0421506061958968
"411","gene4701","AAEL003118","",68475.6948388364,-0.470675729922847,0.147564131349678,-3.18963508013679,0.00142452547628757,0.046652215665237
"412","gene4748","AAEL010382","",1600.98769640721,-0.6301441047759,0.14604411459376,-4.31475178940778,1.59782326918376e-05,0.00243649939567721
"413","gene4767","AAEL010369","",2711.08595604262,-0.381390516746279,0.134650822554515,-2.83244104648427,0.00461940834724243,0.0874728534365729
