"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"204","gene2546","AAEL011126","",2929.85966906207,-1.20170117265152,0.208933857940269,-5.75158657624114,8.84097857755215e-09,1.57836025883132e-06
"205","gene2557","AAEL011130","",26.0533470728955,-1.20451002434246,0.227475960537938,-5.29510908095087,1.18945387251151e-07,1.66187392144163e-05
"206","gene2627","AAEL012430","",351.132615540837,-1.72211881930013,0.21951378319165,-7.84515119853138,4.32432156472586e-15,2.41673171273853e-12
"207","gene2650","AAEL010946","",102.406421530951,0.843012469196178,0.226691437458377,3.71876626063993,0.000200198194171503,0.01179607757093
"208","gene2813","AAEL014662","",265.917733071864,-1.3905698770046,0.205531558865185,-6.76572437187964,1.32643856078017e-11,4.60811925953198e-09
"209","gene2816","AAEL013356","",5320.29714314979,0.205415102634259,0.0668283125932274,3.07377359480235,0.00211369775535868,0.0707538305921366
"210","gene2817","AAEL013355","",615.981394073589,-0.415003605396968,0.0870939249993743,-4.76501208781152,1.8884232819196e-06,0.000185296128746523
"211","gene2836","AAEL006594","",13.6489220641547,-1.70542764919865,0.224943868131795,-7.58156985279298,3.41398547534943e-14,1.51321963103936e-11
"212","gene2859","AAEL011645","",61.1837715931235,-0.798126019805174,0.204513037227816,-3.90256792732538,9.51775154464661e-05,0.0062418968548412
"213","gene2865","AAEL001316","",8167.03298450058,-0.527554743608168,0.113469575213691,-4.6493057069673,3.3305425504471e-06,0.000305791385310336
"214","gene2879","AAEL001307","",66.0522438419143,-0.937763787211367,0.188449769212637,-4.97620024226851,6.48445676072132e-07,7.37621302675325e-05
"215","gene2987","AAEL017010","",1117.76547727724,0.255747415690885,0.0870497607410422,2.93794507318278,0.00330395553672332,0.0984310277950237
"216","gene3000","AAEL004451","",2517.88011689813,0.401222136470491,0.105508738993061,3.802738430007,0.000143105427983501,0.00875941510142818
"217","gene3156","AAEL004256","",45.977916849938,-0.728003423700844,0.227195238370268,-3.20430757670366,0.00135387756418771,0.0508852111405521
"218","gene3177","AAEL004247","",7591.82801429303,-0.802243724180894,0.111813646324124,-7.17482839129816,7.2397941140531e-13,2.9081347981887e-10
"219","gene3267","AAEL005879","",2710.57160865152,-0.276395060365329,0.0582512119370971,-4.7448808561064,2.08629096130834e-06,0.000203160484974677
"220","gene3333","AAEL005032","",40833.307062468,-1.67228216407892,0.167880948009473,-9.96111937600303,2.25509170698813e-23,2.89869488016254e-20
"221","gene3356","AAEL003963","",680.707587623491,-0.464945663698013,0.149671042625688,-3.10645035633776,0.00189348098664549,0.0662488239149417
"222","gene3362","AAEL003967","",258.538903049834,0.774776343804391,0.215143655821211,3.60120469668066,0.000316746060584433,0.0172519231472555
"223","gene3364","AAEL003975","",509.379533777572,0.246304642781292,0.074618246124849,3.30086346936087,0.000963877748340987,0.0399667244425002
"224","gene337","AAEL002031","",3812.10793257842,0.450589086268799,0.12627277324867,3.56837879359354,0.000359196952013243,0.0189065826601032
"225","gene3416","AAEL006874","",95.1840186859597,0.934415108665894,0.22662684877275,4.12314389811278,3.73736055716216e-05,0.00271412613569279
"226","gene3423","AAEL006876","",5655.72101715047,-0.479805913847369,0.113048545639197,-4.24424667415631,2.19328982177606e-05,0.00169834622705479
"227","gene3427","AAEL017234","",36.9754272539716,0.79513506543492,0.22056496912905,3.60499252703041,0.00031216191070865,0.0171241405802179
"228","gene3444","AAEL010139","",956.227792490457,0.655114000460799,0.217305751054666,3.01471082693986,0.00257224370711215,0.0821324145299256
"229","gene3451","AAEL010146","",6716.20364077722,-0.406926609122721,0.113555852975128,-3.58349304295085,0.000339029798091915,0.0181578709361395
"230","gene3487","AAEL003742","",122.230847514551,0.83488336148592,0.146310138502934,5.70625774829118,1.15487076881679e-08,1.9792945149828e-06
"231","gene3532","AAEL004313","",1113.97157035787,0.689760139932408,0.158788419770519,4.34389447876143,1.39978771665226e-05,0.00113878932340811
"232","gene3576","AAEL009691","",12284.3045101187,-0.861107700394178,0.165103743993098,-5.21555525978974,1.83267412809712e-07,2.42857662294437e-05
"233","gene3579","AAEL012133","",92.9412970246271,-0.91173699396666,0.220189166495307,-4.14069869321247,3.46249534963193e-05,0.00252880200137323
"234","gene3582","AAEL012131","",255.863164290277,0.614933413092016,0.114641237554033,5.3639809392513,8.14074982262052e-08,1.17574380022432e-05
"235","gene367","AAEL001965","",72612.5225614552,-0.591230687193289,0.160785070723474,-3.67714915652908,0.00023585514152922,0.0134115408830447
"236","gene3672","AAEL005948","",632.008525878077,-0.315930664711143,0.0997737571465962,-3.16647056045961,0.00154300963752157,0.0568305039561668
"237","gene3678","AAEL005950","",10161.431291985,0.317856952263654,0.100875339126426,3.1509876944779,0.00162719345706457,0.0584305859632266
"238","gene3770","AAEL010511","",2957.30453519027,0.442706994544914,0.138844342067979,3.18851303518124,0.00143006562092581,0.0531273511311573
"239","gene3773","AAEL010515","",919.76656323968,-0.292708586477708,0.0948962006816567,-3.08451322998316,0.00203885541834347,0.0691489381197546
"240","gene3792","AAEL012808","",341.102357474372,-0.378086207570289,0.127949003991553,-2.9549757776563,0.00312693600089592,0.0947963098007456
"241","gene3808","AAEL011740","",12564.1837211008,0.521466925907381,0.0966222583599797,5.39696478594594,6.77776839971869e-08,9.90016306931637e-06
"242","gene3815","AAEL002412","",6964.06173765252,-0.276786487820037,0.0875300710377493,-3.16218740072387,0.00156588757140899,0.0572062326639567
"243","gene3817","AAEL002416","",4549.70852908236,-0.665749830248679,0.143983808560006,-4.62378261074559,3.76804766428859e-06,0.000338702690047311
"244","gene3830","AAEL002430","",1312.48218587132,-0.491601364654562,0.128217228769468,-3.83412876235573,0.000126010124196986,0.00801848582390128
"245","gene3837","AAEL002411","",29829.6355290419,0.177052527425529,0.0571656847269689,3.09718195926729,0.0019536991181354,0.066821865117404
"246","gene3841","AAEL014302","",2292.12439081809,0.313545198434305,0.103796680250452,3.02076326215586,0.002521384123606,0.0810246788120789
"247","gene3916","AAEL013977","",3628.93959895151,0.181335620844402,0.044993806401506,4.03023516673026,5.57210773732218e-05,0.00389260178562714
"248","gene3927","AAEL005458","",18306.6748734119,-0.361073413488253,0.0654783079140767,-5.51439743925679,3.49976921120442e-08,5.42000402901466e-06
"249","gene3929","AAEL005446","",8002.94486266073,-0.3037405905793,0.0684348032970477,-4.43839356505323,9.06327831260481e-06,0.000761433852485113
"250","gene4008","AAEL008365","",1319.75898548963,-0.748979316677119,0.226395764010045,-3.30827442797864,0.0009387277342054,0.0395031126782292
"251","gene41","AAEL007199","",660.938843737918,-0.628993153901356,0.170719654915742,-3.68436284745182,0.000229275439254749,0.013148227569088
"252","gene4125","AAEL001549","",5560.05721607759,-0.300831630781574,0.0590598530011744,-5.09367388326537,3.51190651787805e-07,4.29924251245757e-05
"253","gene4236","AAEL012904","",39442.3956028854,0.138904440434567,0.0458154167873272,3.03182749770354,0.00243078073989348,0.07890216068331
"254","gene4248","AAEL015312","",3366.22998625672,-2.01963616433319,0.216413020751081,-9.33232278410914,1.03575696646586e-20,8.87574669796807e-18
"255","gene4255","AAEL011686","",1441.36011079425,-0.68175255950518,0.193044283164326,-3.53158637142779,0.000413074936578236,0.0209868191097891
"256","gene4274","AAEL012341","",7871.91923469956,-0.926207321817683,0.141825726105225,-6.53060165636309,6.5506008493045e-11,2.00479579326095e-08
"257","gene4317","AAEL012867","",8.29203770825654,-0.81324082864871,0.215881973215414,-3.76706223560979,0.000165179834184948,0.00987544924936426
"258","gene433","AAEL005523","",2113.08101255895,-0.334045356891395,0.112171293564851,-2.9779932661494,0.00290142359112001,0.0897437179046199
"259","gene4359","AAEL010434","",82994.9979649945,-4.54058098275193,0.223293475407496,-20.3345887042408,6.35702848316279e-92,4.08566220612872e-88
"260","gene4376","AAEL002404","PTTH receptor (torso)",2204.87409778977,0.626777361270759,0.138003296886971,4.54175643197936,5.57874735583193e-06,0.000487817813005875
"261","gene4406","AAEL002390","",1462.03272933371,1.06967354013706,0.141465110421,7.56139472802665,3.98770084986715e-14,1.70859689080641e-11
"262","gene4428","AAEL015457","",12.4132343535714,-0.667023829060793,0.217260509374042,-3.070156794636,0.00213946420255096,0.071245266475622
"263","gene4494","AAEL004739","",14922.0716279165,-0.892644598835465,0.140642479609813,-6.34690600814166,2.19688256724698e-10,5.64774570387854e-08
"264","gene452","AAEL008006","",2339.70180027532,-1.17300031107732,0.200388616275688,-5.85362748083228,4.80965271405703e-09,9.51127322869063e-07
"265","gene454","AAEL007989","",62.5290116770988,0.676664501041791,0.218460255830161,3.09742611291207,0.00195209052456002,0.066821865117404
"266","gene4589","AAEL005134","",432.509735400771,-0.717368225369124,0.153684448039218,-4.66779973199411,3.04442429637226e-06,0.000285235481273544
"267","gene4689","AAEL013870","",2318.88917800876,-0.151029498496147,0.0453973790071589,-3.32683299783299,0.000878389988888446,0.0376360830572403
"268","gene4748","AAEL010382","",1239.96878086323,0.671517002553179,0.170042033104308,3.94912358017533,7.84378513638966e-05,0.00525125073662254
"269","gene4755","AAEL010384","",70.7929355548286,0.752486474774838,0.222690689773737,3.37906571459901,0.000727326203577112,0.0326889895831476
"270","gene4756","AAEL010379","",4879.01140551029,0.578091250340507,0.109029761075086,5.30214176973559,1.14451902980522e-07,1.61666457243037e-05
"271","gene4772","AAEL010367","",3.76180561361674,0.759368760578088,0.20672185408222,3.67338404519177,0.000239359321218496,0.0134115408830447
"272","gene478","AAEL017421","",2821.1177701398,0.392388924781394,0.133927250631771,2.92986619922674,0.00339107984900058,0.0999746338969117
"273","gene4782","AAEL017061","",623.440539076052,0.755298405279063,0.198251644441604,3.8097964201328,0.000139081267183439,0.0085949548479612
"274","gene4783","AAEL014892","",174.947928905269,0.707694764084792,0.21478900764088,3.29483697446954,0.000984787933979086,0.0403135799470292
"275","gene4784","AAEL014891","",2161.10580902182,1.05738669533544,0.176546485855291,5.98928203080828,2.10769395213002e-09,4.4571379231844e-07
"276","gene4793","AAEL013533","",10596.0622988726,0.549767988885204,0.154659863738851,3.55469076200345,0.000378423883923239,0.0196933627690256
"277","gene4807","AAEL012216","",480.301609948108,-2.09783132321229,0.218303743504318,-9.60969010213421,7.2767662599601e-22,7.79462945879393e-19
"278","gene4831","AAEL009338","",47.3086733825387,0.584648809206189,0.184473245668757,3.16928781236925,0.0015281299124296,0.0564442008458908
"279","gene4856","AAEL011584","",3027.03254916863,0.325626088522485,0.0852971438766872,3.81754972937004,0.000134783625439899,0.00849268981080617
"280","gene4886","AAEL005670","",1057.97573941246,-0.580820936076748,0.177684865392255,-3.26882615913592,0.00107994630242974,0.0432449525589778
"281","gene4958","AAEL010318","",101055.876511648,0.259703941316725,0.0762200192650519,3.40729304218116,0.000656106440002715,0.030119972070696
"282","gene5026","AAEL011025","",16486.5345784412,0.203446721756241,0.065641814129753,3.09934642199394,0.00193948099717652,0.066821865117404
"283","gene5030","AAEL002294","",819.367994635236,-1.29309841819849,0.191284098612599,-6.76009363861109,1.37902584466545e-11,4.66473637034991e-09
"284","gene5040","AAEL002291","",26.1162618239335,-0.949035390977423,0.218949617954426,-4.33449210756313,1.46097029479564e-05,0.00118108881567944
"285","gene5042","AAEL002310","",348.913246766128,-0.408905207521694,0.101561647866907,-4.02617736232036,5.66909345677992e-05,0.00393894742126752
"286","gene5054","AAEL002283","",1019.46002601258,-1.13197460337273,0.226165600807382,-5.00506973355685,5.58418119098333e-07,6.46658243503601e-05
"287","gene5062","AAEL002296","",14608.1066467628,-0.575932560750053,0.113513096350107,-5.07371025254839,3.9013296322404e-07,4.68670010213254e-05
"288","gene5070","AAEL002305","",225.798208032773,0.679507273092635,0.222338320257038,3.05618605154108,0.00224172106229352,0.0738848270121048
"289","gene5084","AAEL005850","",24.3739202102459,-0.684775488475347,0.229010480399221,-2.99014912890282,0.0027884127535048,0.0867294444063226
"290","gene5125","AAEL014894","",3137.17645283192,0.296705941268701,0.085929604769142,3.45289544931376,0.000554603911236427,0.0262091127758567
"291","gene5154","AAEL004990","",909.708742650381,-0.286703623811021,0.0838723354833683,-3.41833361571138,0.000630058268267364,0.0290278458075581
"292","gene5160","AAEL012464","",5914.69793984874,-0.595552087569626,0.133800243783295,-4.45105383017232,8.54499167544228e-06,0.00072739949004063
"293","gene5180","AAEL000663","",1322.524309109,-0.498547398726345,0.142473825901765,-3.49922096617305,0.000466619711988141,0.0230130958753521
"294","gene5201","AAEL000670","",19477.6426878033,0.599610269948072,0.179156196197463,3.34685756158381,0.000817331957982629,0.0362172768340957
"295","gene5219","AAEL000641","",45167.7461083314,0.200106382042704,0.0361348850275653,5.53776169178493,3.06361728962832e-08,4.80240690742468e-06
"296","gene5265","AAEL007758","",2682.48601767821,0.513056519378047,0.134441438148549,3.8162082051752,0.000135518165198104,0.00849731949003138
"297","gene5295","AAEL005349","",56.5719627234977,1.06053685155346,0.206041118670204,5.14720973365994,2.64389665962962e-07,3.29948035561933e-05
"298","gene5304","AAEL005353","",1703.03412453728,0.503566194757295,0.144326782696478,3.48906963315537,0.000484704866252835,0.023510929625713
"299","gene5340","AAEL008292","Diuretic hormone 44 receptor",874.120790158429,-0.325351722149268,0.0769969323461641,-4.22551538399668,2.38394537075639e-05,0.00183492417938339
"300","gene5355","AAEL015215","",109.300504437667,0.558310245456226,0.185841794107175,3.00422328647048,0.00266259838558188,0.0840910065068046
"301","gene5402","AAEL011943","",954.289302287704,1.0878431048017,0.212119443321396,5.12844597255255,2.92143711992532e-07,3.61078391726154e-05
"302","gene5425","AAEL006885","",74196.4368724239,0.172812018228145,0.0406614927186317,4.25001658015766,2.13754692405842e-05,0.00166521382799072
"303","gene5451","AAEL013909","",80.6786379961777,-0.875865980370411,0.218566416823607,-4.0073218616988,6.14111482310427e-05,0.00422127753669424
"304","gene546","AAEL000227","",588.092878410996,-0.701128053276709,0.223549055660588,-3.13634987723332,0.00171064990470991,0.0609829315770882
"305","gene5484","AAEL007179","",9124.98208972882,0.450298028602286,0.14391767113357,3.12885849983193,0.00175486793862563,0.0618729249899855
"306","gene5500","AAEL006240","",16524.2849051399,-0.353027416501764,0.0682319561093294,-5.1739307596004,2.29219796993958e-07,2.91721907976271e-05
"307","gene5508","AAEL006235","",643.272247603146,-1.01899060554175,0.158022781660065,-6.4483778530983,1.13053623322679e-10,3.37951459113888e-08
"308","gene5526","AAEL004220","",15965.9586891156,0.879915539331388,0.137905600455283,6.38056421513286,1.76436722597911e-10,4.72482840056988e-08
"309","gene5550","AAEL012287","",1008.65632865698,-0.672087647361772,0.118460927053591,-5.67349643530754,1.39912013745752e-08,2.33562210998428e-06
"310","gene5556","AAEL012288","",275.350583332046,1.01306655711041,0.174675647508782,5.79970116933143,6.64331987870208e-09,1.21990333886909e-06
"311","gene5562","AAEL012748","",106.939101059069,-0.417767904793891,0.130498891732336,-3.20131381384272,0.00136802453164124,0.0511179864235946
"312","gene5589","AAEL014717","",14274.4563591272,-0.223569223989866,0.0562457650621803,-3.97486324068502,7.04197093339702e-05,0.00476407865146765
"313","gene5644","AAEL002978","",3503.49314110658,-0.238222993207864,0.064076558595828,-3.7177869478055,0.000200975648672294,0.01179607757093
"314","gene5650","AAEL002972","",84.1654105182971,-0.672471786941718,0.226305625451869,-2.97152041889802,0.00296329168337262,0.09069083642398
"315","gene5701","AAEL007038","",9780.81671018096,0.37972255658763,0.0649079863507227,5.85016695073305,4.91079844378392e-09,9.56415199945432e-07
"316","gene5744","AAEL017501","",10.8690426125108,-0.534987615871549,0.166202777927834,-3.21888492203085,0.0012869011993406,0.0490855430751455
"317","gene5806","AAEL011810","",5005.05342915152,0.434105549055414,0.104637638704497,4.14865582241737,3.3443317278368e-05,0.00245645943026367
"318","gene5808","AAEL011820","",669.752501074088,0.419736944640591,0.139973540984359,2.9986877640503,0.00271145024604373,0.0848004415149541
"319","gene5872","AAEL005418","",813.438958262068,0.230610094347518,0.0682933836348972,3.37675602047163,0.000733460776295535,0.0328498425731805
"320","gene5906","AAEL012125","",769.942360503655,-0.219069769706304,0.0718578893234984,-3.04865299786457,0.00229869828628773,0.0753761932957717
"321","gene6002","AAEL012060","Hugin/pyrokinin",20004.1857435246,0.827888613128752,0.159527355032302,5.18963417252869,2.10707631459716e-07,2.73579383311434e-05
"322","gene6034","AAEL014452","",8332.15925696873,-0.667424897990233,0.171927645697462,-3.88201033802724,0.000103596472110347,0.00675953833759594
"323","gene6054","AAEL005480","",593.349598054106,1.07893441495545,0.221695250040041,4.86674574561514,1.13450830188134e-06,0.000116663757699062
"324","gene6074","AAEL014753","",8250.02126579927,-0.681021056672593,0.16680452940635,-4.08274918610613,4.45060490042098e-05,0.00316066714861941
"325","gene6097","AAEL001471","",15506.9399961789,-0.115816994065275,0.0323099871528054,-3.58455710667835,0.000337650683214654,0.0181578709361395
"326","gene6120","AAEL001484","",30223.570545167,0.13190322332618,0.0427325098590189,3.08671837346669,0.00202379235224967,0.0688196478725324
"327","gene6174","AAEL005744","",3412.89157514324,0.28824443078104,0.096959712998793,2.97282677378209,0.0029507093053235,0.0905212826029315
"328","gene6229","AAEL009115","",452.891980755742,0.483357000285305,0.102587307890555,4.71166472952941,2.45701369797742e-06,0.000233944104250383
"329","gene6230","AAEL009116","",632.72293187674,0.499853081922482,0.14675895040909,3.40594614862768,0.000659351834986471,0.0301612401669612
"330","gene6286","AAEL011597","",506.732898141698,-0.588346588741955,0.126892065418667,-4.63659084435869,3.54202561524281e-06,0.000322902108215114
"331","gene6289","AAEL018219","",30815.2854790355,0.403703469109497,0.129977220061774,3.10595555834808,0.00189665218614428,0.0662488239149417
"332","gene6296","AAEL017299","",430.824283596843,-1.31280800345397,0.205382548971842,-6.39201339172179,1.63715556303281e-10,4.54997812365877e-08
"333","gene6340","AAEL006971","",180.458447597614,0.829735581607941,0.20149861113495,4.11782283229853,3.82468540126129e-05,0.00276193854762992
"334","gene6350","AAEL006969","",50.8272179600257,0.627685132663405,0.202855556132112,3.09424668779897,0.00197313349232733,0.067274954669431
"335","gene6407","AAEL009782","",3904.22059304729,-0.211416842667591,0.0721017458308346,-2.93220143605979,0.00336568365438555,0.0996935565849062
"336","gene6414","AAEL007526","",4887.4551532987,-0.274823714039719,0.0896349712846974,-3.0660322650947,0.002169199054686,0.0720487975424649
"337","gene6499","AAEL010348","",4667.42001328197,0.185411773092562,0.0444160332403378,4.17443340987448,2.98728578052857e-05,0.00225873949546555
"338","gene6503","AAEL017368","",8086.48592894015,0.177387582785563,0.0540086712031479,3.28442783045594,0.00102189666379201,0.0414367814396925
"339","gene6528","AAEL007964","",375.336491655712,0.802610430360759,0.187564046484093,4.27912729228108,1.87627540052973e-05,0.00147058804868348
"340","gene6546","AAEL003878","",38.9807347237392,-0.687606722892547,0.197221262060568,-3.48647359675337,0.000489433694592378,0.0236510553018437
"341","gene6572","AAEL015594","",1042.15712593783,0.513586546565076,0.122619916487728,4.18844312796835,2.80874676404613e-05,0.00213630952100881
"342","gene6669","AAEL012616","",5473.86407892944,-0.387369828849136,0.0699101460134401,-5.54096724064437,3.00805492468439e-08,4.77352321011026e-06
"343","gene6671","AAEL012614","",3666.11952351533,-1.17993645698681,0.225949964579334,-5.22211392767231,1.76892078781337e-07,2.39344292700559e-05
"344","gene6809","AAEL015641","",1599.26529991143,0.3145431870588,0.0910425563261359,3.45490284710407,0.000550491147065858,0.0261107498316773
"345","gene6829","AAEL002607","",617.669172601455,-0.257208857658573,0.0736042108508204,-3.49448563723995,0.000474976165387164,0.0232881798244459
"346","gene6846","AAEL002596","AaegObp9",42.7247169944714,-1.25723173850325,0.226348423833048,-5.55440907081627,2.78552465955923e-08,4.47564174674679e-06
"347","gene6860","AAEL002610","",6474.83796033213,-0.670332906289061,0.223298380354028,-3.00196044962925,0.00268247024276218,0.0843043337419683
"348","gene6983","AAEL009080","",5937.94250696708,0.287682815378149,0.0711864252713105,4.04125947161574,5.31648934351561e-05,0.00373432535636884
"349","gene7062","AAEL002482","",265.720920543499,-1.24310141769094,0.217140647387223,-5.72486741956763,1.03514547660854e-08,1.79807566977382e-06
"350","gene7068","AAEL002487","",5499.30600331637,-0.375101165619403,0.101652251428908,-3.69004287014476,0.000224216263250405,0.0129241069409
"351","gene7101","AAEL007671","",3819.96585915657,0.18849269711688,0.0532374718941368,3.54060195592495,0.000399215357694261,0.0206084907943857
"352","gene7142","AAEL005289","",9781.62418790914,-0.839089398118882,0.130433688581882,-6.4330726765588,1.25049820704474e-10,3.57197865630069e-08
"353","gene7156","AAEL005291","",2449.09218762277,0.142537555000041,0.0472739852358735,3.0151372745253,0.00256862970904423,0.0821324145299256
"354","gene718","AAEL010037","",2619.50873741206,-0.41783144009212,0.134913229516888,-3.09703830816545,0.00195464612448607,0.066821865117404
"355","gene7185","AAEL013649","",109.109257984561,0.79282876228758,0.228785012365915,3.46538767591795,0.000529467646060985,0.0253455510534346
"356","gene720","AAEL014972","",200.906758828152,-0.708816323302458,0.218738576086223,-3.24047242139426,0.00119331814806736,0.0463411222817456
"357","gene7264","AAEL012234","",16979.7737706542,0.130593105036485,0.0424429105441206,3.07691210056694,0.00209156967519347,0.0701959180285557
"358","gene7281","AAEL003514","",1429.99753537221,0.547130737958422,0.164051712629714,3.33511140595872,0.000852652322347177,0.0371051798839014
"359","gene7306","AAEL003548","",1502.09525854709,-0.27752785131816,0.0878333276199961,-3.15971008771137,0.00157926196902766,0.057401421029279
"360","gene734","AAEL003402","",1729.79115210216,-0.913579091594483,0.184657720798921,-4.94741886579065,7.52040335343709e-07,8.4058491047896e-05
"361","gene7406","AAEL000920","",162.843122367945,-0.602600180596021,0.195751592802731,-3.07839222132559,0.00208120796845965,0.0700310136821475
"362","gene7416","AAEL000926","ppk26",55.2788402911466,-0.870685020782534,0.191903427883685,-4.53709988604408,5.70330976533266e-06,0.0004953401602945
"363","gene7435","AAEL000902","",2681.53276174343,-0.546373851828983,0.182119772315692,-3.00007980946671,0.00269908874102422,0.0846197236027446
"364","gene7567","AAEL012266","",898.075490629053,-1.18923970454238,0.218392380423812,-5.44542672337992,5.16813360740661e-08,7.72455690576798e-06
"365","gene7580","AAEL009895","",8858.94558385658,-0.855568507074515,0.172599714691018,-4.95695203555884,7.16076452317636e-07,8.07407606850079e-05
"366","gene7586","AAEL017458","",1362.34829559336,-0.832403023059223,0.0885804297197885,-9.39714365455678,5.60643571610509e-21,5.54347113037037e-18
"367","gene7587","AAEL009883","",2179.21165448172,0.206127647714821,0.055676453430067,3.70224098368137,0.000213703488483726,0.0124296137600444
"368","gene763","AAEL003443","",1527.30639629578,0.663471231800861,0.19867244131212,3.33952322435365,0.000839223334321243,0.0366917576168886
"369","gene765","AAEL003406","",16.6404722633245,-0.766827595744133,0.225709153106628,-3.39741470467471,0.000680257909228179,0.0307888562155599
"370","gene7708","AAEL014248","",3040.42641360066,-0.61710742300463,0.0686256508242526,-8.99237261275695,2.41949856379647e-19,1.72779080772443e-16
"371","gene7754","AAEL007495","",1737.25115732909,-0.452148278228679,0.0725033299632697,-6.23624154170213,4.48208869923637e-10,1.06690311370341e-07
"372","gene7843","AAEL014321","",262.701705488815,0.802790358878915,0.139790787982894,5.74279872417024,9.31243948589202e-09,1.63975475550214e-06
"373","gene7863","AAEL008705","",6027.21272675925,0.253067138801512,0.0842853208635407,3.00250549216313,0.00267767141737862,0.0843043337419683
"374","gene7916","AAEL006920","",181.260744595357,-0.698473736662196,0.229067876014965,-3.04919986518129,0.00229451775322284,0.0753761932957717
"375","gene7990","AAEL000471","",660.105437205377,-1.36113774163972,0.220583670562159,-6.17061878683429,6.80232481446699e-10,1.56137648509212e-07
"376","gene7995","AAEL000415","",7136.56061099885,-0.657765149589757,0.112992088061188,-5.82133812089178,5.83783311930132e-09,1.11999264052984e-06
"377","gene8067","AAEL015606","",66.4725710993411,-1.04019816359127,0.199735606559144,-5.20787545851648,1.91015055864732e-07,2.50541584498496e-05
"378","gene8081","AAEL010697","",8442.39904531487,-1.09398509874031,0.163059208714803,-6.70912797481885,1.9579090445069e-11,6.4530673995107e-09
"379","gene8087","AAEL000085","",34.2756624038417,0.823248193089354,0.208368000239696,3.95093388688441,7.78468289246687e-05,0.00523896931412404
"380","gene8099","AAEL000044","",370.737622600896,-0.725448069817259,0.225141460563531,-3.22218781028362,0.00127215716930979,0.0486675840902024
"381","gene8105","AAEL000006AAEL000025","",4785.26883543296,-1.13279154038383,0.194772454983031,-5.81597403227536,6.02818247400652e-09,1.13950378707176e-06
"382","gene8146","AAEL000080","",3452.49313415556,-1.36026690161019,0.198106448238136,-6.86634339118064,6.58684119559131e-12,2.35186824244807e-09
"383","gene8177","AAEL000093","",4561.84827298381,0.369164818441165,0.125172451261785,2.94924973282737,0.00318546454928941,0.0956681339172103
"384","gene8184","AAEL014579","",45.6229320191787,-0.702139903185911,0.227925678950586,-3.08056514921311,0.00206608149188683,0.0698879249913509
"385","gene8190","AAEL014610","",1929.92675414844,-0.576297143538194,0.134067273009037,-4.29856691050431,1.71906006838314e-05,0.00137247193285695
"386","gene82","AAEL016996","",35.6585829375134,0.70229890216394,0.199764305210415,3.51563759813945,0.00043869936467655,0.0220144445965639
"387","gene8201","AAEL014614","",594.395626351529,-0.430139401964354,0.145808832517808,-2.9500229481079,0.00317750327496122,0.0956525224738911
"388","gene8310","AAEL017064","",3429.19458057764,0.141260955232137,0.0425643754245556,3.31876020317786,0.000904180387903163,0.0383575402841823
"389","gene8332","AAEL011764","",364.134929641033,1.09578815266819,0.222397728891047,4.92715531823178,8.3435430095596e-07,9.01242872646043e-05
"390","gene8473","AAEL011898","",8957.79660253192,0.430560033818884,0.0971823854796432,4.43043285770211,9.4044125582939e-06,0.000784963110547466
"391","gene85","AAEL010986","",2281.46466326337,-0.503951582797836,0.150613969471382,-3.34598168129147,0.000819918123441875,0.0362172768340957
"392","gene8501","AAEL007787","",5043.15399643237,0.249530838323102,0.0675929227648112,3.69167108206493,0.000222785461226685,0.0128994789126478
"393","gene8529","AAEL011892","",1080.17048357561,-0.546367552759904,0.109284355857948,-4.99950380336313,5.74780385892866e-07,6.59663132166688e-05
"394","gene8657","AAEL002675","",284.548538106475,1.0961278428791,0.226303802941469,4.84361212066156,1.27499719437171e-06,0.000130069951876619
"395","gene8664","AAEL002672","",66.2298183157762,-0.916141287380058,0.228441702421758,-4.01039423917724,6.06174483680701e-05,0.00418912194259771
"396","gene8715","AAEL014846","",7748.41583154524,-0.341376912869783,0.116211153419596,-2.93755722083917,0.00330809117842308,0.0984310277950237
"397","gene8723","AAEL015308","",527.766141628049,1.69612512230683,0.181361902018647,9.35215777640247,8.58775441948619e-21,7.88478537914824e-18
"398","gene8757","AAEL013709","",2252.88635464067,0.497042962719302,0.152393439140203,3.2615771749991,0.0011079426891662,0.0440913168004406
"399","gene8760","AAEL013703","",137.515265609244,1.4366789786754,0.229081763626501,6.27146812531874,3.57659524030712e-10,8.6742557016807e-08
"400","gene8769","AAEL008751","",146.648281103221,-1.4502891484074,0.226978064333568,-6.38955642108239,1.66367645722703e-10,4.54997812365877e-08
"401","gene8793","AAEL011355","",2251.43893488621,-0.428580860376352,0.119567338472267,-3.58443088097809,0.000337814007370923,0.0181578709361395
"402","gene88","AAEL010988","",68.6149942258342,0.790544707925919,0.161594305998045,4.89215695468555,9.97368557814311e-07,0.000105083405263485
"403","gene8809","AAEL005833","",7051.37598083445,0.179933474186092,0.0571043907232194,3.15095690379075,0.00162736500504397,0.0584305859632266
"404","gene8932","AAEL008028","",1717.26984699767,-0.359599233678285,0.111255886873153,-3.23218162907889,0.00122848944394286,0.0472784530312621
"405","gene9001","AAEL014365","",338.496965335304,-0.799895857925441,0.228617189508508,-3.49884389553163,0.000467280070286829,0.0230130958753521
"406","gene907","AAEL012555","",290.652411122526,-0.647716285878828,0.213195150191928,-3.03813799373825,0.00238044921080214,0.0776606450651032
