"","Row.names","vectorbase.RU","display.name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"206","gene2610","AAEL001095","",1044.70448454368,-0.170954826690142,0.0579476969279404,-2.95015739629358,0.00317612080527223,0.0930070062375959
"207","gene2636","AAEL012322","",3746.99995718881,0.485326694764523,0.14952504245309,3.24578871072236,0.00117125733730383,0.054090793395486
"208","gene2675","AAEL001742","",3932.85888544467,0.310782861078301,0.0668005438144224,4.65240016520947,3.28093595647405e-06,0.00095836139288607
"209","gene268","AAEL008651","",7174.07062433256,-0.206433548095102,0.0662050607277312,-3.11809317635191,0.00182025247159624,0.069276318821272
"210","gene2723","AAEL005216","",331.266268625506,-0.598080318701899,0.162334979622867,-3.68423564712513,0.000229389953208479,0.0191442300949133
"211","gene2746","AAEL011429","",2420.61947163234,-0.168145984147177,0.0526275666552174,-3.19501726630766,0.00139822475235602,0.0607318141506609
"212","gene2771","AAEL006958","",3414.29867918941,0.227257535761869,0.0615758532549193,3.69069243459836,0.000223644423091271,0.0189352278217276
"213","gene2773","AAEL006939","",2033.05211666159,0.497409086454459,0.150017744904266,3.31566833491519,0.000914242611579656,0.0460431494555892
"214","gene2813","AAEL014662","",265.917733071864,-0.959342284334175,0.205760732737198,-4.66241673798601,3.12517539588116e-06,0.000951060638764268
"215","gene2816","AAEL013356","",5320.29714314979,0.234029478394579,0.0667971627937395,3.50358411355329,0.000459041656326152,0.0291491451767107
"216","gene2840","AAEL006599","",420.584693243608,0.459266365860909,0.157761199505119,2.91114904869881,0.00360102192885077,0.0994850596994988
"217","gene2899","AAEL001300","",929.969660345772,-0.230720882183936,0.064701607998598,-3.56592191942023,0.000362579319563437,0.0249198633516424
"218","gene2973","AAEL013467","",1192.73758648634,-0.225445295501357,0.0711551646971335,-3.16836165668294,0.00153300689264354,0.0621763629833925
"219","gene3035","AAEL006469","",1463.61646384944,0.140419546358055,0.0391810161706216,3.58386688457926,0.000338544668910812,0.0241192433631337
"220","gene3135","AAEL013778","",5866.86222339996,0.146831804786316,0.044780666396903,3.27891066838771,0.0010420861784927,0.0505217216162188
"221","gene3140","AAEL008760","",9450.37393409548,0.25842462030862,0.0854901296941677,3.02285914447794,0.00250398763187552,0.0833229116706719
"222","gene3144","AAEL008761","",699.361757503204,-0.245070217109419,0.0811992169983446,-3.01813522554552,0.00254335387181206,0.0841828516664364
"223","gene3241","AAEL010412","",518.986131482409,-0.238080378959544,0.0783805044375638,-3.03749485497625,0.00238553476993171,0.0803244618209858
"224","gene3262","AAEL005880","",1340.93581832247,-0.17653828610085,0.054112823783963,-3.26241126882698,0.00110468749581755,0.0522557437292803
"225","gene3308","AAEL005044","",2702.48663944624,0.548135923641037,0.177805377274074,3.08278597669251,0.00205072584318886,0.0739527183698107
"226","gene3328","AAEL005043","",95.9111691478855,-0.5975080587156,0.201336944678752,-2.96770202641631,0.00300035037021866,0.0898874198093202
"227","gene3333","AAEL005032","",40833.307062468,-0.534116448368018,0.167893543023592,-3.18128046349564,0.00146625605648483,0.0617987017510909
"228","gene3346","AAEL003971","",2951.40567467176,-0.541220084055034,0.165490352070064,-3.27040263849276,0.00107394503985048,0.0514261223180861
"229","gene3364","AAEL003975","",509.379533777572,0.233935169881903,0.0741403714382725,3.15530075374214,0.0016033273564695,0.0637842280501168
"230","gene3368","AAEL003960","",545.756139413942,-0.440346629578691,0.112699107537024,-3.90727698916361,9.33421271000531e-05,0.0100055909452938
"231","gene3416","AAEL006874","",95.1840186859597,0.786569215742598,0.226704374685912,3.46958110902074,0.000521270650009708,0.0323964163548587
"232","gene3424","AAEL006856","",770.029668465421,-0.23847119326552,0.0653725820002088,-3.64787784066351,0.00026441529595574,0.0207672019717226
"233","gene3427","AAEL017234","",36.9754272539716,0.643018714687961,0.220827294338261,2.91186248789967,0.00359280765703082,0.0994850596994988
"234","gene3492","AAEL003770","",1131.71294560277,-0.251105780178905,0.0552521496034352,-4.54472417781358,5.5007236372057e-06,0.00146069215857071
"235","gene3541","AAEL004319","",941.569484938441,0.561741140341437,0.149858868332887,3.74846778566096,0.000177918184434605,0.0159907389764148
"236","gene3564","AAEL009692","",2586.40965701641,0.251076033193806,0.0756079136384217,3.32076394006218,0.000897714312271931,0.0456038870634141
"237","gene3582","AAEL012131","",255.863164290277,0.339446850814852,0.112664233255237,3.01290694488506,0.0025875824840352,0.0849250386052452
"238","gene3719","AAEL012685","",4044.75066918475,-0.383032666575793,0.109145890851981,-3.50936405929606,0.000449179609997465,0.0289852845563768
"239","gene3720","AAEL017080","",1115.79805710713,0.582089655342037,0.119950610936696,4.85274439868617,1.21764584562218e-06,0.000508106216437484
"240","gene3764","AAEL001343","",654.213317010914,0.503190206341232,0.0943605462400075,5.33263346167327,9.67985761470212e-08,7.53996375801197e-05
"241","gene3802","AAEL011742","",20892.5500316757,0.195813905263703,0.0539929748380438,3.6266552426693,0.000287116229072782,0.0213672994935438
"242","gene3809","AAEL011741","",35276.6425970615,-0.474424531298886,0.132619085692104,-3.5773473239013,0.000347098833378383,0.0245788046617759
"243","gene3864","AAEL002646","",3224.77717674714,0.304836225479762,0.0699355338082544,4.3588174548799,1.30767129882166e-05,0.00268049674656707
"244","gene3866","AAEL002638","",32029.5788272441,-0.273347148008751,0.09065004308323,-3.01541112074021,0.00256631140450013,0.0846699019644616
"245","gene3929","AAEL005446","",8002.94486266073,-0.267972281839441,0.0684189283358325,-3.9166395668185,8.97918415879514e-05,0.00989743280295872
"246","gene3940","AAEL005449","",4007.90446802574,-0.157324272021231,0.0431984204366722,-3.64189871830763,0.000270634554751785,0.0207672019717226
"247","gene3956","AAEL008503","",488.164166513809,0.3400569528911,0.102476780703866,3.31838052049845,0.000905410481097098,0.045795740524409
"248","gene3960","AAEL008500","",2496.66127216077,0.245767528259145,0.0827777895565682,2.96900327461865,0.00298767412599869,0.0898042024606916
"249","gene3968","AAEL008495","",1015.84830852254,0.306836363127424,0.100603623861574,3.04995338487623,0.00228876887235934,0.0781929108322999
"250","gene3974","AAEL007074","",218.547384294453,-0.468981763202571,0.157802134526843,-2.97196083315841,0.00295904429912921,0.0896999748863568
"251","gene411","AAEL017483","",7583.94103235847,0.282913344057461,0.0956896103767721,2.95657326791808,0.00311078314215951,0.0920161778050423
"252","gene4215","AAEL003078","",10415.7049420619,0.305896937292051,0.105079832492651,2.91109083480358,0.00360169293502978,0.0994850596994988
"253","gene4314","AAEL012860","",5202.12710845718,-0.576643147826971,0.146486352408538,-3.93649741662461,8.26795099302005e-05,0.00963605474977036
"254","gene4356","AAEL010437","",2035.47082739971,-0.283613894840164,0.0864591940834318,-3.28032082471739,0.00103689102805392,0.0504793115490915
"255","gene4359","AAEL010434","",82994.9979649945,0.962634249005261,0.223336324145411,4.31024488599759,1.630738594419e-05,0.00317559162286526
"256","gene4376","AAEL002404","PTTH receptor (torso)",2204.87409778977,0.522299574289417,0.137914391867226,3.78712886463835,0.00015239807251148,0.0144377407034586
"257","gene4417","AAEL007560","",4275.75576862932,-0.11413907892259,0.0366606867454331,-3.11339172981554,0.00184950355651368,0.0697083856590511
"258","gene4584","AAEL017315","",24429.9815650099,0.26249977591621,0.0635570594391225,4.13014349991511,3.62536871987057e-05,0.00536187444594529
"259","gene4596","AAEL005138","",3546.53506714749,-0.406995953956255,0.127501776965973,-3.19208064107901,0.00141251890878567,0.0611015864589019
"260","gene4639","AAEL003796","",23.9559682841887,0.767374791120245,0.215171776793763,3.56633570886834,0.000362007579807677,0.0249198633516424
"261","gene4713","AAEL009574","",3325.81585356749,0.456115769719449,0.125303717282316,3.64008171195587,0.000272551534738718,0.0207672019717226
"262","gene4763","AAEL010388","",1502.80514145132,-0.210479510024543,0.0660140559318944,-3.18840445497988,0.00143060279297314,0.0611015864589019
"263","gene4765","AAEL010386","",33.7836608587827,0.760321132473936,0.227263006959168,3.34555607024306,0.000821177541727858,0.043178281639973
"264","gene4798","AAEL013531","",1130.07286993076,-0.315245614847829,0.0738919086040041,-4.26630764861237,1.98734684489001e-05,0.0035723323901069
"265","gene4848","AAEL011387","",1324.2872914438,-0.527865940238686,0.161371291234606,-3.27112670537697,0.00107119904931897,0.0514261223180861
"266","gene4929","AAEL006087","",6264.7305307562,0.212941188557107,0.0464707785591397,4.58225997410639,4.59977540577261e-06,0.00127961371050112
"267","gene4935","AAEL006075","",158.743508413733,-0.350872387479179,0.113371163767183,-3.09489975951666,0.00196879423143312,0.0722858030206121
"268","gene4944","AAEL010311","",4478.12361787063,0.149041548621513,0.041759166457199,3.56907384093197,0.000358245451377492,0.0249198633516424
"269","gene4947","AAEL010326","",838.876213524205,-0.35344594788433,0.121183916977536,-2.9166077207246,0.0035386050865672,0.0986755652301937
"270","gene4958","AAEL010318","",101055.876511648,0.419561886021832,0.0762216119115226,5.5045003050953,3.7021682102534e-08,3.60467778071673e-05
"271","gene4965","AAEL010316","",2154.49311755047,-0.178425092431934,0.0549236661655808,-3.24860128408085,0.00115973912746995,0.0539297433674986
"272","gene5035","AAEL002298","",1784.6773276827,-0.170018006190181,0.0433464241372391,-3.92230753918447,8.77049448851893e-05,0.00985331323113992
"273","gene5038","AAEL002284","",540.188946677934,-0.277978073614333,0.0829689866112632,-3.35038530621992,0.000806992212830286,0.043107719093623
"274","gene5061","AAEL002295AAEL002307","",1466.70810441023,0.277063277032885,0.0864543678947491,3.20473428676486,0.00135187217873964,0.0596868774395498
"275","gene5062","AAEL002296","",14608.1066467628,-0.387211779988748,0.113520550011683,-3.41093995711699,0.000647393461066238,0.0376325631795917
"276","gene5063","AAEL002309","",8922.1810866347,-0.464806242162756,0.1592674212799,-2.91840125511856,0.0035183128797958,0.098583494257885
"277","gene5154","AAEL004990","",909.708742650381,-0.250288092700427,0.0837637883530843,-2.98802260047508,0.00280788789918495,0.0889555612687633
"278","gene5160","AAEL012464","",5914.69793984874,-0.555461746477007,0.133793215613021,-4.15164359367524,3.30096048743597e-05,0.00514245631136025
"279","gene5174","AAEL000644","",18665.9771263063,-0.37510793913477,0.0805092404392065,-4.65919113245166,3.17454338512551e-06,0.000951060638764268
"280","gene5265","AAEL007758","",2682.48601767821,-0.396470130253065,0.13407767546062,-2.95701822761323,0.00310629754393684,0.0920161778050423
"281","gene5340","AAEL008292","Diuretic hormone 44 receptor",874.120790158429,-0.26011914880156,0.07693625692231,-3.38096963911602,0.00072230523406948,0.0408035783745361
"282","gene5367","AAEL007849","",467.228237861593,-0.318794767788487,0.0968525008590942,-3.29154915939946,0.000996372008912154,0.0487096675821323
"283","gene5451","AAEL013909","",80.6786379961777,-0.962675920573197,0.218352177284451,-4.4088221722612,1.03934320242944e-05,0.00233532422638184
"284","gene5477","AAEL007800","",109.119485682501,0.624904353731218,0.204589412319344,3.05443153996554,0.00225487471628824,0.0781779115285218
"285","gene5495","AAEL015203","",689.316229428806,0.679781800263668,0.217948646004568,3.11899987784012,0.00181466036536696,0.069276318821272
"286","gene5498","AAEL006242","",4497.21755189082,0.529560646276947,0.109702894614752,4.82722582787468,1.38448097772619e-06,0.000557802611853544
"287","gene5499","AAEL006241","",1222.72335679686,-0.523478250169085,0.101164890860978,-5.17450516393532,2.28515790650814e-07,0.000148332138775784
"288","gene5500","AAEL006240","",16524.2849051399,-0.332555452205696,0.0682222234128878,-4.87459123390096,1.09033986927569e-06,0.000482168447120784
"289","gene552","AAEL010919","",90.7320868330882,0.745710776968101,0.226239713362214,3.29610909546285,0.000980339380822207,0.0481272492669188
"290","gene5585","AAEL014715","",2315.46267561925,0.599779430681114,0.201843264663244,2.97151074959963,0.00296338499710148,0.0896999748863568
"291","gene5589","AAEL014717","",14274.4563591272,-0.210885822896203,0.05622971486845,-3.75043379447276,0.000176528910974908,0.0159888666343475
"292","gene5624","AAEL011206","",23249.7103206488,-0.481494170961645,0.125213754775449,-3.84537762504708,0.000120366925092034,0.0122902231646559
"293","gene5644","AAEL002978","",3503.49314110658,-0.203233335746984,0.0640361822432023,-3.17372661248177,0.00150495369925093,0.0621763629833925
"294","gene5728","AAEL008141","",3152.7902611667,0.673037334564572,0.22398285538798,3.00486094526631,0.00265702292205427,0.0859962765132467
"295","gene5783","AAEL000489","",1567.50104021002,0.573406592652928,0.137363410917589,4.17437648659542,2.98803273942473e-05,0.00478248966129295
"296","gene5852","AAEL004876","",736.443819148674,-0.31893082030145,0.097506313236238,-3.27087354363144,0.00107215841435023,0.0514261223180861
"297","gene5882","AAEL005406","",420.825496938325,-0.290951519633769,0.0945768573567769,-3.07635004762527,0.0020955167526611,0.0751043488898538
"298","gene5920","AAEL005255","",5782.22801381976,0.47532707351016,0.142128986082904,3.34433592056234,0.000824798020384249,0.043178281639973
"299","gene5926","AAEL005261","",2864.66754032445,-0.142214973237583,0.0486514061466504,-2.92314209395929,0.00346518342481735,0.0977951766559562
"300","gene594","AAEL011842","",2929.28242606859,-0.121260565556045,0.0384832954156496,-3.15099224861945,0.00162716808542298,0.0642291618583856
"301","gene6002","AAEL012060","Hugin/pyrokinin",20004.1857435246,0.590580689271548,0.15951506856388,3.70235047126625,0.000213611259146739,0.0186256265064963
"302","gene6008","AAEL012059","",860.837967786569,-0.183090597089986,0.0543498447480976,-3.36874186004727,0.000755121139610315,0.0414217624188119
"303","gene6048","AAEL002772","",1232.56434730854,-0.16883008264614,0.0565241305057067,-2.98686739867843,0.00281851944496648,0.0890042734999686
"304","gene6097","AAEL001471","",15506.9399961789,-0.0971247563367114,0.0322845904696613,-3.0083936306388,0.00262632722163958,0.0857151040716113
"305","gene6120","AAEL001484","",30223.570545167,0.173623276135954,0.0427254942540734,4.06369263052822,4.83024241739429e-05,0.00686415378619997
"306","gene6174","AAEL005744","",3412.89157514324,0.296775980024582,0.0969192161593789,3.06209637040965,0.00219792677413664,0.0770388921618021
"307","gene6185","AAEL005735","",477.198774980531,-0.259523998609217,0.0774341898997255,-3.35154276095988,0.000803626270627315,0.043107719093623
"308","gene6229","AAEL009115","",452.891980755742,0.401932200211271,0.101974142233508,3.94151096942691,8.09699313111436e-05,0.00955608765090304
"309","gene6296","AAEL017299","",430.824283596843,-0.684231813848904,0.205613745287491,-3.32775327297406,0.000875493666211247,0.0448327960430209
"310","gene6340","AAEL006971","",180.458447597614,0.750436404061831,0.20154040226889,3.72350355369747,0.000196477094154274,0.0175239570083858
"311","gene6369","AAEL011989","",7475.52687715121,0.157425885734996,0.0493771102418068,3.18823610705565,0.0014314360179162,0.0611015864589019
"312","gene6416","AAEL007533","",59.7258256269354,0.753208304159466,0.227344950986721,3.31306369853562,0.000922799604056857,0.0462746376557953
"313","gene6425","AAEL010469","",21456.5439251726,0.393298894156884,0.104539629108146,3.76219905802437,0.000168425910573177,0.0153741276495078
"314","gene6428","AAEL010461","",1055.42246108151,-0.250108782627814,0.0740380444638148,-3.37811167811234,0.000729854334260827,0.0408795840361317
"315","gene6444","AAEL005091","",6674.08728229633,0.301022983214796,0.102690876019729,2.93135081598645,0.00337491420619764,0.0963915296311114
"316","gene6448","AAEL013770","",8734.15413152011,0.423747986814316,0.139416362603773,3.03944227851235,0.00237016616408889,0.0800376342809669
"317","gene6450","AAEL014598","",3139.7856668622,0.447169406814335,0.148810302753396,3.00496268430668,0.00265613433952472,0.0859962765132467
"318","gene657","AAEL001170","",3060.47730501483,-0.191099795540062,0.0628242429720764,-3.0418161286082,0.00235155491782865,0.0797929421499705
"319","gene6604","AAEL008389","",9529.26459870905,0.182626710261203,0.0533495067847485,3.42321272056093,0.000618856274493466,0.0364979993422974
"320","gene6655","AAEL005684","",715.863710901962,-0.333967096455219,0.0974335098340881,-3.4276410346287,0.000608849953530133,0.0362949125359493
"321","gene6669","AAEL012616","",5473.86407892944,-0.291408905256871,0.0699120839141908,-4.16821941131869,3.0698835821026e-05,0.00484709726666037
"322","gene6714","AAEL004042","",6944.63511126766,-0.46695573797992,0.119823863677371,-3.89701786980606,9.73844359972477e-05,0.0102508085602869
"323","gene6745","AAEL004057","",1283.25288141633,-0.1455561410872,0.0470068557831563,-3.09648749447642,0.00195828121910994,0.0722858030206121
"324","gene6773","AAEL001255","",2048.81448343491,-0.233977144004381,0.0619886562776617,-3.77451550097074,0.000160318939959134,0.0147493424762403
"325","gene6777","AAEL001254","",9870.22581752868,0.259312051702047,0.0758330035868856,3.41951445197526,0.000627330001132746,0.036648618666175
"326","gene6790","AAEL001260","",534.1057733345,-0.280266920935815,0.0948420991108293,-2.95508981310403,0.0031257804137275,0.0922263089747275
"327","gene6809","AAEL015641","",1599.26529991143,-0.424967317161849,0.0901336629274941,-4.71485683993231,2.41880753388377e-06,0.000828361471715904
"328","gene6825","AAEL002591","AaegObp13",33.4783437946199,0.577368645504953,0.186838340353204,3.09020431466839,0.00200018850795274,0.0730318828966244
"329","gene6829","AAEL002607","",617.669172601455,-0.290836900480482,0.0731769304513225,-3.97443427439126,7.05467396813167e-05,0.00867650638354215
"330","gene6846","AAEL002596","AaegObp9",42.7247169944714,-0.89159441400931,0.226603880092707,-3.93459464879659,8.33372235977519e-05,0.00963605474977036
"331","gene6856","AAEL002599","",991.592106022254,-0.344821514137931,0.10889920221227,-3.16642828535871,0.00154323393231631,0.0621763629833925
"332","gene6875","AAEL011244","",454.482931249574,-0.453393727675992,0.117943554425654,-3.84415858826597,0.000120966763431652,0.0122902231646559
"333","gene6964","AAEL009442","",2163.85088182207,0.49413523244358,0.106852258183637,4.62447159136644,3.75554550027686e-06,0.00107023886890817
"334","gene6983","AAEL009080","",5937.94250696708,0.246521037999759,0.0711310096960558,3.46573230231299,0.000528789493771096,0.0326898224614893
"335","gene6992","AAEL009079","",689.121800473095,-0.346966339829384,0.108485439325461,-3.19827565788318,0.00138252056488798,0.0604892765271405
"336","gene7002","AAEL015116","",148.187265739093,0.869473777891605,0.2196969075004,3.95760590253198,7.57047262947132e-05,0.00921389606278571
"337","gene7007","AAEL010861","",1809.17751127236,-0.213518006478042,0.0732789346429408,-2.91377061523111,0.00357092187427883,0.0993396456644615
"338","gene7028","AAEL009300","",8760.59707752156,0.361180989721272,0.0756515849766348,4.7742686400136,1.80361494088738e-06,0.000658544905291503
"339","gene7031","AAEL009303","",843.253720975135,-0.291969840914528,0.0796871425590395,-3.66395169331376,0.000248353644341844,0.0204349576090852
"340","gene7101","AAEL007671","",3819.96585915657,0.323159974620353,0.0532764378029745,6.06572038122095,1.3136350415883e-09,3.06970236518353e-06
"341","gene7142","AAEL005289","",9781.62418790914,-0.960901913144431,0.130415863599526,-7.36798336201734,1.73228400578546e-13,2.02400063235973e-09
"342","gene7172","AAEL017353","",471.693452708575,0.458018427561337,0.123793838430204,3.69984833954053,0.000215728347853268,0.0186708890097599
"343","gene7186","AAEL013648","",82.8486076090507,0.644438649515477,0.214404043338703,3.00572059873624,0.00264952330508382,0.0859962765132467
"344","gene7288","AAEL003523","",64.3716775373582,-0.568705943916481,0.181645601746586,-3.13085446852649,0.00174298511369629,0.0674339008888328
"345","gene7303","AAEL003512","",795.958267416143,0.604335067276523,0.190538782311745,3.17171685440792,0.00151540679529583,0.0621763629833925
"346","gene7310","AAEL003528","",2541.34098245096,-0.152456432392324,0.0409755993748961,-3.72066387601709,0.00019869975533453,0.0175750834906197
"347","gene7361","AAEL014261","",10832.3146302184,0.192136323908584,0.0622038498309979,3.08881724251153,0.00200955015601033,0.0731451215664322
"348","gene749","AAEL003412","",9028.76422415269,0.295101498704847,0.0571962277734788,5.15945736620207,2.47666611868866e-07,0.000152301931214518
"349","gene7518","AAEL000724","",1178.73653532532,-0.203094213978411,0.0516837342420643,-3.92955766367821,8.51022673463115e-05,0.00965373681237188
"350","gene7586","AAEL017458","",1362.34829559336,-0.527037900030782,0.0888235416667784,-5.93353845321733,2.96474522005782e-09,4.33001039389444e-06
"351","gene7607","AAEL010559","",1393.63543947017,-0.170064335797209,0.0530391169247253,-3.20639455665465,0.00134409554522627,0.0596868774395498
"352","gene7713","AAEL015298","",720.965318233418,0.777343491726881,0.224852596578823,3.45712481667687,0.000545971904652714,0.0333986164081796
"353","gene7714","AAEL008049","",830.220879024003,-0.352626155995172,0.104290512794707,-3.38119112223857,0.000721723241274579,0.0408035783745361
"354","gene7762","AAEL007492","",648.566915967974,-0.2386157933763,0.0769282042466554,-3.10179856286811,0.00192348797260076,0.0718020238717803
"355","gene7786","AAEL014436","",3765.87841515689,-0.470054376659748,0.159995977937266,-2.93791370708116,0.0033042898161064,0.0955626787410573
"356","gene7800","AAEL000292","",581.391487631905,-0.203693592377633,0.0682869897161768,-2.98290484357636,0.00285526750984984,0.0894655414933786
"357","gene7899","AAEL017140","",8129.76322918543,0.321198741839001,0.100747096338463,3.18816872656978,0.00143176963772636,0.0611015864589019
"358","gene7900","AAEL017241","",2127.64959691346,0.455507000781637,0.156081552321217,2.918391020639,0.00351842837260682,0.098583494257885
"359","gene7921","AAEL014965","",11461.1703550647,0.397788770614314,0.0917349956607116,4.33628156571309,1.44913294417186e-05,0.00286977446096679
"360","gene7936","AAEL000444","",13920.9687655437,0.215613752851031,0.060766796682061,3.54821653639482,0.000387849222914372,0.0258950304030372
"361","gene7995","AAEL000415","",7136.56061099885,-0.774742782656673,0.112960626588387,-6.85852058416538,6.95773075729291e-12,3.76290338334932e-08
"362","gene8035","AAEL013955","",1424.51954273129,0.565528593411615,0.18595353791588,3.04123599771167,0.00235609081151488,0.0797929421499705
"363","gene8074","AAEL010693","",1990.26329719277,0.307755242088979,0.0919108482375182,3.34841042151706,0.000812765505551528,0.0431652371221094
"364","gene8105","AAEL000006AAEL000025","",4785.26883543296,-0.782178536659065,0.194786119654302,-4.01557635650447,5.93006951155532e-05,0.00796401519230027
"365","gene8146","AAEL000080","",3452.49313415556,-0.589336040165043,0.198153593486242,-2.97413753541624,0.00293813349951398,0.0896999748863568
"366","gene8168","AAEL000094","",131.234893089114,0.7372410348166,0.218359211896254,3.37627631284397,0.000734740897602503,0.0408795840361317
"367","gene8182","AAEL014693","",6367.21674546003,0.525078130474923,0.160918752758701,3.26300149282341,0.00110238939179853,0.0522557437292803
"368","gene8190","AAEL014610","",1929.92675414844,-0.401478142020059,0.134103116436316,-2.9938017302582,0.00275524926672184,0.0879571924381913
"369","gene8199","AAEL014609","",17773.7422458548,-0.439860275036372,0.126229290348316,-3.48461338745252,0.00049284859327722,0.0311267187235191
"370","gene8202","AAEL017366","",1612.48276512027,-0.541462082828819,0.160553985053732,-3.37246118585976,0.000744995862275816,0.0412537045252637
"371","gene8209","AAEL013249","",2727.34926292173,0.2578493218631,0.0613557148684084,4.20253145800873,2.63946553780342e-05,0.0043435937103796
"372","gene8329","AAEL018241","",1236.5438048619,0.777628009185978,0.228656331074298,3.40085929627421,0.000671743939440994,0.0386633309774807
"373","gene8332","AAEL011764","",364.134929641033,1.05099236514816,0.222355714344842,4.72662628997348,2.28280836333681e-06,0.000808252512643251
"374","gene8335","AAEL011763","",874.290754406183,0.832138006229131,0.228673441388378,3.63897967851821,0.000273720395724519,0.0207672019717226
"375","gene8346","AAEL014999","",10645.6515206028,0.562597659648871,0.152179126362932,3.696943681403,0.000218210727315511,0.0187468686614297
"376","gene8397","AAEL004676","",3813.2821906985,-0.704353237927529,0.142029911274077,-4.9591894524832,7.07879081961214e-07,0.000344619133068118
"377","gene8419","AAEL012376","",106.915907126639,0.598399498022825,0.164747366503421,3.63222496798089,0.000280987988690481,0.0210452798708947
"378","gene8432","AAEL014056","",552.196245018778,0.22351174487822,0.0762667421954857,2.93065808823089,0.00338244840369357,0.0963915296311114
"379","gene8451","AAEL013134","",1090.70196696956,0.235945423331257,0.0764770918914563,3.08517776363847,0.0020343052762633,0.0736602844100368
"380","gene8665","RU107","",177.560937368384,0.746804063586566,0.229041237017559,3.26056597192283,0.00111190097562745,0.0523848830614158
"381","gene8702","AAEL012196","",66.7975390822294,-0.701013886933012,0.228976566404286,-3.06150929739809,0.00220224152533737,0.0770388921618021
"382","gene8724","AAEL015336","",871.771173077384,0.895332888183128,0.191156275858918,4.68377448849194,2.8163986203553e-06,0.000914077818895316
"383","gene8725","AAEL015335","",1210.27512450822,0.874656582774025,0.200625713472609,4.35964347557792,1.30274516703799e-05,0.00268049674656707
"384","gene8864","AAEL002815","",30060.5744372868,0.325974825796669,0.0692142025137887,4.70965226727462,2.48139776703669e-06,0.000828361471715904
"385","gene891","AAEL004685","",14301.3500685801,-0.284172261955264,0.072683647145723,-3.90971385056571,9.24055185600237e-05,0.00999690813754923
"386","gene8938","AAEL013583","",366.784653653568,-0.725927372704136,0.216358321658208,-3.35520892906038,0.000793050644966946,0.0430976917943898
"387","gene8986","AAEL011533","",1310.95879584434,-0.22579846044476,0.0762046310618352,-2.96305430914742,0.00304602821077863,0.0907902898335139
"388","gene8987","AAEL011529","",180.718016921697,-0.606810375539707,0.198905305172534,-3.05075007935736,0.00228270494729156,0.0781929108322999
"389","gene9037","AAEL016961","",211.569440631941,0.375224835295786,0.127841208159396,2.93508517870031,0.00333456137278363,0.0959630913290736
"390","gene9146","AAEL006771","",1200.07539557938,-0.225693714363073,0.0619961496627432,-3.64044727923973,0.000272164833831365,0.0207672019717226
"391","gene9170","AAEL008412","",1524.16894359929,0.360710911758151,0.112607267240507,3.20326494548299,0.00135878910979788,0.0596868774395498
"392","gene9239","AAEL007375","",19096.9776032553,-0.23420049130876,0.0796946661856876,-2.93872228240565,0.00329568238100354,0.0955502554333631
"393","gene924","AAEL009038","",3874.51951407374,-0.507781157730404,0.148387339327496,-3.42199786067808,0.000621628027141148,0.0364979993422974
"394","gene925","AAEL015181","",198.508321728433,0.468010939431717,0.157109338325584,2.97888683396934,0.00289297602320928,0.0895417383525051
"395","gene9256","AAEL008319","",3036.02534234012,-0.18542138109112,0.0508756295034942,-3.64460121477975,0.00026780672804926,0.0207672019717226
"396","gene9309","AAEL012567","",571.335059195047,-0.488998475240234,0.101974978584109,-4.79527901873406,1.62448560241664e-06,0.00061227386382697
"397","gene9314","AAEL018243","",1555.7828269639,0.340232855611704,0.0806484084690406,4.21871754285532,2.45695839775495e-05,0.00415512269698694
"398","gene932","AAEL010675","",2777.91102346434,0.244068770103969,0.0819890316122255,2.97684660136387,0.00291229685769037,0.0895454644348796
"399","gene9334","AAEL013452","",29.4771727190344,0.762900332146708,0.228185751828152,3.3433302738431,0.000827793143388733,0.043178281639973
"400","gene939","AAEL010662AAEL010666","AaegObp43, AaegObp42",323.950078330135,0.768336308265584,0.229155620701029,3.35290186605549,0.00079969055014931,0.043107719093623
"401","gene9419","AAEL001722","",6880.71401378592,-0.498214581741116,0.131206647229117,-3.79717485556291,0.000146354556473674,0.0141322862631274
"402","gene9430","AAEL014927","",344.634266830753,0.674723344035617,0.165152019072557,4.08546833290114,4.39879999127366e-05,0.00634513322198042
"403","gene9441","AAEL002501","",17922.7738616883,-0.130708456701321,0.0403446327849349,-3.23979790318302,0.00119614445126569,0.0547289488725925
"404","gene9468","AAEL002529","",1104.50859989055,-0.206349811255219,0.0692991525495474,-2.97766716710834,0.00290451205371443,0.0895417383525051
"405","gene953","AAEL010656","",460.01210431403,0.785173742694318,0.228876945687518,3.43054972328363,0.000602359564281677,0.0360921494823954
"406","gene9552","AAEL000163","",1463.24965702415,-0.170485813971545,0.0568414835741519,-2.99932027194786,0.0027058271132938,0.0868540769003427
"407","gene9588","AAEL000164","",492.859421801468,-0.447758476679543,0.112350749542325,-3.98536261220813,6.73771530624343e-05,0.00846488877829551
"408","gene96","AAEL008902","",8709.07906792164,0.283868463577814,0.091444950167161,3.10425521648712,0.00190758703201952,0.071436688724731
"409","gene9616","AAEL003620","",23.2320398539506,0.896342874868481,0.221583138466503,4.04517636617906,5.22837480959454e-05,0.00727242038991697
"410","gene9652","AAEL006578","",1361.40978585022,0.60537949894578,0.12611405525506,4.80025400595857,1.58464514310878e-06,0.00061227386382697
